carbon_precursors,MgO_precursors,Mg_loading_method,act1_type,act2_type,carb1_type,carb2_type,post_treatment_type,SBET_m2_g,Vtotal_cm3_g,Vmicro_cm3_g,MgO_mass_ratio,temperature_C,pressure_bar,act1_temp_C,act1_duration_h,act2_temp_C,act2_duration_h,carb1_temp_C,carb1_duration_h,carb2_temp_C,carb2_duration_h,Vmeso_cm3_g,microporosity,MgO_surface_density,T_lnP,inv_T_K
12.0,0.0,2.0,3.0,1.0,0.0,2.0,3.0,615.0,0.496,0.147,0.1,25.0,0.15,700.0,1.4,700.0,1.0,325.0,4.0,600.0,2.0,0.349,0.29637096774193544,0.1626016260162602,-45.81453659370776,0.0033540164346805303
5.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,12.39,0.13,0.13,0.0526,30.0,1.0,600.0,2.0,700.0,1.0,800.0,1.0,600.0,2.0,0.0,1.0,4.245359160613398,0.29850992559504275,0.003298697014679202
5.0,4.0,0.0,2.0,1.0,0.0,2.0,0.0,10.21,0.22,0.19,0.0526,30.0,1.0,700.0,2.0,700.0,1.0,800.0,1.0,600.0,2.0,0.03,0.8636363636363636,5.15181194906954,0.29850992559504275,0.003298697014679202
5.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,12.39,0.13,0.13,0.0526,50.0,1.0,600.0,2.0,700.0,1.0,800.0,1.0,600.0,2.0,0.0,1.0,4.245359160613398,0.4975165426584046,0.0030945381401825778
5.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,12.39,0.13,0.13,0.0526,75.0,1.0,600.0,2.0,700.0,1.0,800.0,1.0,600.0,2.0,0.0,1.0,4.245359160613398,0.7462748139876069,0.002872325147206664
5.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,12.39,0.13,0.13,0.0526,100.0,1.0,600.0,2.0,700.0,1.0,800.0,1.0,600.0,2.0,0.0,1.0,4.245359160613398,0.9950330853168092,0.0026798874447273215
5.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,12.39,0.13,0.13,0.0526,30.0,5.0,600.0,2.0,700.0,1.0,800.0,1.0,600.0,2.0,0.0,1.0,4.245359160613398,48.3430774529032,0.003298697014679202
5.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,12.39,0.13,0.13,0.0526,30.0,10.0,600.0,2.0,700.0,1.0,800.0,1.0,600.0,2.0,0.0,1.0,4.245359160613398,69.10753779981387,0.003298697014679202
5.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,12.39,0.13,0.13,0.0526,30.0,15.0,600.0,2.0,700.0,1.0,800.0,1.0,600.0,2.0,0.0,1.0,4.245359160613398,81.26149936936112,0.003298697014679202
11.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,292.002,0.157,0.118,0.0829,25.0,1.0,700.0,2.0,700.0,1.0,900.0,1.5,500.0,0.25,0.03900000000000001,0.751592356687898,0.28390216505366406,0.2487582713292023,0.0033540164346805303
11.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,292.002,0.157,0.118,0.0829,30.0,1.0,700.0,2.0,700.0,1.0,900.0,1.5,500.0,0.25,0.03900000000000001,0.751592356687898,0.28390216505366406,0.29850992559504275,0.003298697014679202
11.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,292.002,0.157,0.118,0.0829,40.0,1.0,700.0,2.0,700.0,1.0,900.0,1.5,500.0,0.25,0.03900000000000001,0.751592356687898,0.28390216505366406,0.3980132341267237,0.003193357815743254
11.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,292.002,0.157,0.118,0.0829,50.0,1.0,700.0,2.0,700.0,1.0,900.0,1.5,500.0,0.25,0.03900000000000001,0.751592356687898,0.28390216505366406,0.4975165426584046,0.0030945381401825778
11.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,292.002,0.157,0.118,0.0829,70.0,1.0,700.0,2.0,700.0,1.0,900.0,1.5,500.0,0.25,0.03900000000000001,0.751592356687898,0.28390216505366406,0.6965231597217665,0.002914177473408131
11.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,728.7268527607363,0.4376441717791411,0.2832914268402391,0.1658,30.0,1.0,700.0,2.0,700.0,1.0,900.0,1.5,500.0,0.25,0.154352744938902,0.6473099497442942,0.22752009119998398,0.29850992559504275,0.003298697014679202
11.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,728.7268527607363,0.4376441717791411,0.28445387878926376,0.3316,30.0,1.0,700.0,2.0,700.0,1.0,900.0,1.5,500.0,0.25,0.15319029298987735,0.6499661074723841,0.45504018239996796,0.29850992559504275,0.003298697014679202
11.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1623.0,1.43,0.44,0.15,25.0,1.0,230.0,1.5,700.0,1.0,600.0,2.0,600.0,2.0,0.99,0.3076923076923077,0.09242144177449167,0.2487582713292023,0.0033540164346805303
11.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,728.7268527607363,0.4376441717791411,0.28289055710745215,0.15,25.0,1.0,230.0,1.5,700.0,1.0,500.0,2.0,600.0,2.0,0.15475361467168897,0.6463939779145831,0.20583844197827258,0.2487582713292023,0.0033540164346805303
11.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,728.7268527607363,0.4376441717791411,0.28289055710745215,0.15,25.0,1.0,230.0,1.5,700.0,1.0,700.0,2.0,600.0,2.0,0.15475361467168897,0.6463939779145831,0.20583844197827258,0.2487582713292023,0.0033540164346805303
11.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,728.7268527607363,0.4376441717791411,0.28289055710745215,0.15,25.0,1.0,230.0,1.5,700.0,1.0,800.0,2.0,600.0,2.0,0.15475361467168897,0.6463939779145831,0.20583844197827258,0.2487582713292023,0.0033540164346805303
11.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,728.7268527607363,0.4376441717791411,0.28289055710745215,0.15,25.0,1.0,230.0,1.5,700.0,1.0,700.0,1.5,600.0,2.0,0.15475361467168897,0.6463939779145831,0.20583844197827258,0.2487582713292023,0.0033540164346805303
11.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,728.7268527607363,0.4376441717791411,0.28289055710745215,0.15,25.0,1.0,230.0,1.5,700.0,1.0,700.0,2.5,600.0,2.0,0.15475361467168897,0.6463939779145831,0.20583844197827258,0.2487582713292023,0.0033540164346805303
11.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,728.7268527607363,0.4376441717791411,0.28289055710745215,0.15,25.0,1.0,230.0,1.5,700.0,1.0,700.0,3.0,600.0,2.0,0.15475361467168897,0.6463939779145831,0.20583844197827258,0.2487582713292023,0.0033540164346805303
11.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,728.7268527607363,0.4376441717791411,0.28289055710745215,0.15,25.0,1.0,230.0,1.5,700.0,1.0,700.0,2.5,600.0,2.0,0.15475361467168897,0.6463939779145831,0.20583844197827258,0.2487582713292023,0.0033540164346805303
11.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,728.7268527607363,0.4376441717791411,0.28289055710745215,0.15,25.0,1.0,230.0,1.5,700.0,1.0,700.0,2.5,600.0,2.0,0.15475361467168897,0.6463939779145831,0.20583844197827258,0.2487582713292023,0.0033540164346805303
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.1668780313749026,0.2271,25.0,1.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.1271219686250974,0.567612351615315,0.5433014354066986,0.2487582713292023,0.0033540164346805303
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.16832849762645533,0.2271,50.0,1.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.12567150237354466,0.5725459102940658,0.5433014354066986,0.4975165426584046,0.0030945381401825778
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.16977896387800803,0.2271,75.0,1.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.12422103612199195,0.5774794689728164,0.5433014354066986,0.7462748139876069,0.002872325147206664
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.17283282704837835,0.2271,25.0,1.5,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.12116717295162163,0.5878667586679536,0.5433014354066986,10.302741270670825,0.0033540164346805303
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.17428329329993109,0.2271,50.0,1.5,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.1197167067000689,0.5928003173467044,0.5433014354066986,20.60548254134165,0.0030945381401825778
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.1757337595514838,0.2271,75.0,1.5,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.11826624044851619,0.5977338760254551,0.5433014354066986,30.908223812012473,0.002872325147206664
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.17878762272185414,0.2271,25.0,2.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.11521237727814584,0.6081211657205924,0.5433014354066986,17.453368051774607,0.0033540164346805303
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.18023808897340687,0.2271,50.0,2.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.11376191102659311,0.6130547243993432,0.5433014354066986,34.906736103549214,0.0030945381401825778
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.18168855522495958,0.2271,75.0,2.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.1123114447750404,0.6179882830780938,0.5433014354066986,52.36010415532382,0.002872325147206664
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.1847424183953299,0.2271,25.0,2.5,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.10925758160467008,0.628375572773231,0.5433014354066986,23.00706882859231,0.0033540164346805303
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.18619288464688263,0.2271,50.0,2.5,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.10780711535311735,0.6333091314519818,0.5433014354066986,46.01413765718462,0.0030945381401825778
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.18764335089843534,0.2271,75.0,2.5,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.10635664910156464,0.6382426901307325,0.5433014354066986,69.02120648577693,0.002872325147206664
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.1906972140688057,0.2271,25.0,3.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.1033027859311943,0.6486299798258697,0.5433014354066986,27.548501969019608,0.0033540164346805303
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.19214768032035842,0.2271,50.0,3.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.10185231967964156,0.6535635385046206,0.5433014354066986,55.097003938039215,0.0030945381401825778
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.19359814657191113,0.2271,75.0,3.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.10040185342808886,0.6584970971833712,0.5433014354066986,82.64550590705882,0.002872325147206664
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.19665200974228145,0.2271,25.0,3.5,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.09734799025771854,0.6688843868785084,0.5433014354066986,31.390400936944356,0.0033540164346805303
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.19810247599383418,0.2271,50.0,3.5,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.0958975240061658,0.6738179455572592,0.5433014354066986,62.78080187388871,0.0030945381401825778
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.1995529422453869,0.2271,75.0,3.5,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.0944470577546131,0.6787515042360098,0.5433014354066986,94.17120281083307,0.002872325147206664
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.2026068054157572,0.2271,25.0,4.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.09139319458424278,0.689138793931147,0.5433014354066986,34.71978103296195,0.0033540164346805303
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.20405727166730997,0.2271,50.0,4.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.08994272833269001,0.6940723526098979,0.5433014354066986,69.4395620659239,0.0030945381401825778
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.20550773791886268,0.2271,75.0,4.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.08849226208113731,0.6990059112886486,0.5433014354066986,104.15934309888583,0.002872325147206664
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.208561601089233,0.2271,25.0,4.5,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.08543839891076699,0.7093932009837858,0.5433014354066986,37.65742883786468,0.0033540164346805303
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.21001206734078573,0.2271,50.0,4.5,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.08398793265921425,0.7143267596625366,0.5433014354066986,75.31485767572936,0.0030945381401825778
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.21146253359233844,0.2271,75.0,4.5,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.08253746640766155,0.7192603183412872,0.5433014354066986,112.97228651359403,0.002872325147206664
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.21451639676270876,0.2271,25.0,5.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.07948360323729123,0.7296476080364244,0.5433014354066986,40.28589787741934,0.0033540164346805303
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.2159668630142615,0.2271,50.0,5.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.0780331369857385,0.7345811667151751,0.5433014354066986,80.57179575483867,0.0030945381401825778
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.2174173292658142,0.2271,75.0,5.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.07658267073418579,0.7395147253939259,0.5433014354066986,120.857693632258,0.002872325147206664
10.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,32.2,0.23,0.007355782759157638,0.2547,200.0,1.0,700.0,2.0,700.0,1.0,600.0,2.0,600.0,2.0,0.22264421724084238,0.0319816641702506,7.909937888198757,1.9900661706336185,0.002113494663425975
2.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,9.8,0.07,0.03185767768028763,0.2523,200.0,1.0,700.0,2.0,700.0,1.0,600.0,2.0,600.0,2.0,0.038142322319712374,0.45510968114696615,25.74489795918367,1.9900661706336185,0.002113494663425975
7.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,39.5,0.12,0.03550896955790456,0.3222,200.0,1.0,700.0,2.0,700.0,1.0,600.0,2.0,600.0,2.0,0.08449103044209544,0.2959080796492047,8.156962025316455,1.9900661706336185,0.002113494663425975
8.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,28.4,0.16,0.02128425358694723,0.3033,200.0,1.0,700.0,2.0,700.0,1.0,600.0,2.0,600.0,2.0,0.1387157464130528,0.13302658491842018,10.679577464788734,1.9900661706336185,0.002113494663425975
10.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,32.2,0.23,0.0,0.2547,25.0,1.0,700.0,2.0,700.0,1.0,600.0,2.0,600.0,2.0,0.23,0.0,7.909937888198757,0.2487582713292023,0.0033540164346805303
2.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,9.8,0.07,0.021704413919418578,0.2523,25.0,1.0,700.0,2.0,700.0,1.0,600.0,2.0,600.0,2.0,0.04829558608058143,0.3100630559916939,25.74489795918367,0.2487582713292023,0.0033540164346805303
7.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,39.5,0.12,0.0253557057970355,0.3222,25.0,1.0,700.0,2.0,700.0,1.0,600.0,2.0,600.0,2.0,0.0946442942029645,0.21129754830862918,8.156962025316455,0.2487582713292023,0.0033540164346805303
8.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,28.4,0.16,0.011130989826078172,0.3033,25.0,1.0,700.0,2.0,700.0,1.0,600.0,2.0,600.0,2.0,0.14886901017392185,0.06956868641298858,10.679577464788734,0.2487582713292023,0.0033540164346805303
7.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,43.81,0.09,0.042918596003844525,0.1446,200.0,1.0,700.0,2.0,700.0,1.0,600.0,2.0,600.0,2.0,0.04708140399615547,0.47687328893160585,3.3006162976489386,1.9900661706336185,0.002113494663425975
7.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,29.35,0.08,0.04044657674818656,0.4616,200.0,1.0,700.0,2.0,700.0,1.0,600.0,2.0,600.0,2.0,0.03955342325181344,0.505582209352332,15.727427597955707,1.9900661706336185,0.002113494663425975
7.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,23.84,0.08,0.04025510086467461,0.809,200.0,1.0,700.0,2.0,700.0,1.0,600.0,2.0,600.0,2.0,0.03974489913532539,0.5031887608084327,33.93456375838927,1.9900661706336185,0.002113494663425975
6.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,504.58,0.277,0.182,0.0829,30.0,1.0,700.0,2.0,700.0,1.0,900.0,1.5,500.0,0.25,0.09500000000000003,0.6570397111913356,0.1642950572753577,0.29850992559504275,0.003298697014679202
6.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,728.7268527607363,0.4376441717791411,0.28271020086572674,0.0829,30.0,1.0,700.0,2.0,700.0,1.0,900.0,1.5,500.0,0.25,0.15493397091341438,0.6459818708802492,0.11376004559999199,0.29850992559504275,0.003298697014679202
6.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,728.7268527607363,0.4376441717791411,0.28271020086572674,0.0829,30.0,1.0,700.0,2.0,700.0,1.0,900.0,1.5,500.0,0.25,0.15493397091341438,0.6459818708802492,0.11376004559999199,0.29850992559504275,0.003298697014679202
6.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,728.7268527607363,0.4376441717791411,0.28271020086572674,0.0829,30.0,1.0,700.0,2.0,700.0,1.0,900.0,1.5,500.0,0.25,0.15493397091341438,0.6459818708802492,0.11376004559999199,0.29850992559504275,0.003298697014679202
6.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,504.58,0.277,0.182,0.0498,30.0,1.0,700.0,2.0,700.0,1.0,900.0,1.5,500.0,0.25,0.09500000000000003,0.6570397111913356,0.09869594514249473,0.29850992559504275,0.003298697014679202
6.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,504.58,0.277,0.182,0.1161,30.0,1.0,700.0,2.0,700.0,1.0,900.0,1.5,500.0,0.25,0.09500000000000003,0.6570397111913356,0.23009235403702086,0.29850992559504275,0.003298697014679202
6.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,504.58,0.277,0.182,0.0829,40.0,1.0,700.0,2.0,700.0,1.0,900.0,1.5,500.0,0.25,0.09500000000000003,0.6570397111913356,0.1642950572753577,0.3980132341267237,0.003193357815743254
6.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,504.58,0.277,0.182,0.0829,50.0,1.0,700.0,2.0,700.0,1.0,900.0,1.5,500.0,0.25,0.09500000000000003,0.6570397111913356,0.1642950572753577,0.4975165426584046,0.0030945381401825778
6.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,504.58,0.277,0.182,0.0829,60.0,1.0,700.0,2.0,700.0,1.0,900.0,1.5,500.0,0.25,0.09500000000000003,0.6570397111913356,0.1642950572753577,0.5970198511900855,0.0030016509079994
6.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,504.58,0.277,0.182,0.0829,70.0,1.0,700.0,2.0,700.0,1.0,900.0,1.5,500.0,0.25,0.09500000000000003,0.6570397111913356,0.1642950572753577,0.6965231597217665,0.002914177473408131
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.2164297449948489,0.5,25.0,5.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.07757025500515108,0.7361555952205745,1.1961722488038278,40.28589787741934,0.0033540164346805303
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.19406102855249857,0.5,50.0,3.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.09993897144750141,0.6600715256887707,1.1961722488038278,55.097003938039215,0.0030945381401825778
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.19611256801869473,0.5,85.36,3.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.09788743198130526,0.6670495510839957,1.1961722488038278,94.06160512302054,0.0027893224735711696
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.17169231211014818,0.5,75.0,1.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.1223076878898518,0.5839874561569667,1.1961722488038278,0.7462748139876069,0.002872325147206664
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.21933067749795435,0.5,75.0,5.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.07466932250204564,0.7460227125780761,1.1961722488038278,120.857693632258,0.002872325147206664
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.16879137960704274,0.5,25.0,1.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.12520862039295724,0.5741203387994651,1.1961722488038278,0.2487582713292023,0.0033540164346805303
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.1603568850406257,0.5,50.0,0.17,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.13364311495937428,0.5454315817708357,1.1961722488038278,-85.73992140459633,0.0030945381401825778
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.1920094890863024,0.5,14.64,3.0,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.1019905109136976,0.6530935002935456,1.1961722488038278,16.13240275305788,0.003474755898398138
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.22776517206437144,0.5,50.0,5.83,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.06623482793562854,0.7747114696067057,1.1961722488038278,88.23653984200678,0.0030945381401825778
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.16045466566417665,0.5,25.0,0.3,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.13354533433582333,0.545764168925771,1.1961722488038278,-29.279574537573627,0.0033540164346805303
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.16640946133765244,0.5,25.0,0.8,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.12759053866234754,0.5660185759784097,1.1961722488038278,-5.268025782891313,0.0033540164346805303
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.17355521614582337,0.5,25.0,1.4,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.12044478385417662,0.5903238644415761,1.1961722488038278,8.589742609751921,0.0033540164346805303
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.1830828892233846,0.5,25.0,2.2,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.1109171107766154,0.622730915725798,1.1961722488038278,19.824812888241535,0.0033540164346805303
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.1902286440315555,0.5,25.0,2.8,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.10377135596844447,0.6470362041889643,1.1961722488038278,25.829612083641358,0.0033540164346805303
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.19737439883972643,0.5,25.0,3.4,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.09662560116027355,0.6713414926521307,1.1961722488038278,30.667807282385635,0.0033540164346805303
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.20571111278259252,0.5,25.0,4.1,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.08828888721740746,0.699697662525825,1.1961722488038278,35.33557571270357,0.0033540164346805303
