carbon_precursors,MgO_precursors,Mg_loading_method,act1_type,act2_type,carb1_type,carb2_type,post_treatment_type,SBET_m2_g,Vtotal_cm3_g,Vmicro_cm3_g,MgO_mass_ratio,temperature_C,pressure_bar,act1_temp_C,act1_duration_h,act2_temp_C,act2_duration_h,carb1_temp_C,carb1_duration_h,carb2_temp_C,carb2_duration_h,Vmeso_cm3_g,microporosity,MgO_surface_density,T_lnP,inv_T_K
4.356357643590744,-0.35196634261680215,-0.0964861911327532,0.42098654955430653,8.613453220586848,-2.233740903767979,-0.05974452682242707,-0.008687584379321505,-0.9451400521672528,2.6775685184441635,7.172017372688922,-1.7498557652045228,-1.335484888029292,15.787654665846945,13.112842359843068,4.3230091041641225,0.0,0.0,0.8479219416003004,-0.6868488522264203,-0.017173279551267656,-0.01806111196272567,-0.11445459967194938,-6.733562525666292,-0.5998342451558673,6.505477111681837,0.07135563206003895
2.7340688945047873,-0.40053772318604225,-0.11461994491672718,-0.06520171954319301,7.607830359879318,-2.6622983884312448,-0.3594110066790041,-0.008687584379321505,-1.4583771568757833,2.062924420102445,0.9768738412407011,-2.8376729534319285,-3.3766486361996764,14.010167205703443,12.357426878915595,3.818924629496816,0.0,0.0,-8.225225297636232,-0.8216062877482585,-0.06078714956312791,-0.043902096033254734,-4.553894475635656,-12.919174585191815,-1.0019855485662947,5.113333868132594,-1.33815282996022
4.339825246012497,-0.353879066957062,-0.11126520524787017,0.40610515843269,8.652091872826158,-2.233740903767979,-0.06495586873001336,-0.008687584379321505,-1.0157646627346144,2.5272635997668527,5.996290283816557,-1.7450956168840426,-1.391870159914598,15.572674543968025,13.112842359843068,3.7271782912745666,0.0,0.0,0.8168651964175728,0.060283551548024075,-0.021715009171374474,-0.01806111196272567,-1.1669545068556797,-7.056951531457665,-0.6068096763626514,6.404822734411187,0.17403892203519908
4.368004401747748,-0.4318895993059983,-0.10046008086652089,0.42098654955430653,8.923714619100354,-2.233740903767979,-0.03917730109738989,-0.009318685724027793,-0.5378448931565996,3.0113112925542627,9.441152192846777,-0.6323698747140645,-0.6973090203962186,16.136775846492007,13.033648107230645,4.763447201397868,0.0,0.0,1.8221851182550655,3.3136188978602688,-0.021949045011650504,-0.01806111196272567,0.664853486336214,-2.967448112375639,0.2653617466993575,6.991306222463377,0.0331160112916867
4.339761665558222,-0.43207792065816303,-0.0964861911327532,0.42098654955430653,8.613453220586848,-2.233740903767979,-0.03917730109738989,-0.009170101349873595,-0.9308337483866604,2.7085750587320225,7.212336493652788,-1.6454679906371246,-1.048339473260275,15.969195936831078,12.52978831641174,4.4366403881866265,0.0,0.0,1.6099785812446936,1.7135463164959386,-0.02223530064635018,-0.018542334993798322,-0.4217563537722434,-5.477712209390164,-0.27138606916277225,6.58044286259077,-0.41002086940840843
4.456011397725617,0.40370812658893585,-0.09607096505894672,0.42676697454221585,9.106948224710713,-2.233740903767979,-0.034822024841936215,-0.009318685724027793,-0.517296144303625,3.015091141940797,10.07808996703816,-0.5856770263962082,-0.6886557622271435,16.241153958446205,13.171696189065022,4.88659160045236,0.0,0.0,1.8265250431897249,3.344631933204189,-0.018865461345122375,-0.010654799248923754,1.1000794012263406,-2.7695325729213973,0.39300470135717247,7.059310902026205,0.035359354255153075
4.337192208921085,-0.39885381042678303,-0.11212359080015445,0.40629576306272036,8.652091872826158,-2.233740903767979,-0.039708596294706064,-0.008687584379321505,-0.9975240566291365,2.6278391146335314,6.076732182267082,-1.9950149889705011,-1.1997848409186895,15.75733685761504,12.61555727267792,4.437326893176508,0.0,0.0,1.6236266787016698,3.3054208749612517,-0.021715009171374474,-0.01806111196272567,-1.079489105585267,-7.164325157682255,-0.3414007661171345,6.398878226210115,-0.4064010664986556
-2.4676526782790194,-1.1682072023654382,-0.0689077583729782,0.056550998516321116,-0.4659727918496808,-4.8566196370476815,-0.031517501591671084,-0.017052482364660816,-1.59645509877021,-6.064250332133579,-18.56305649402153,-9.483276947542057,-3.6376306620102015,9.313723255833025,-3.965949674016986,-0.38649374517020246,0.0,0.0,0.3643572962938861,-0.00078332557495474,-0.02589920991791708,-0.01718744258359199,-8.89984871148554,-22.21051887649742,-3.8306516419244026,0.9268651718410835,-1.6979597234785315
-2.6753207665371703,-0.9835076723756012,-0.051850975973391354,0.056550998516321116,-0.46750974428738507,-5.0403731828140215,0.039410002683946024,-0.017052482364660816,-1.7200419917574992,-6.368851691966286,-16.353772001106627,-10.143478016512988,-9.757297969814735,8.759772853626192,-3.198436304740821,-0.4346957316360703,0.0,0.0,-0.1473965589586852,-0.08965840902334722,-0.01081307192600827,0.054532166331755484,-8.52349178002448,-20.973483041322044,-3.902300991874443,1.4122311215891146,-6.895227956038269
-3.0166918542109524,-1.0228341942500596,-0.0389724365491077,-0.0204614657914816,-0.4933065889927284,-6.778342783651593,0.09875116312673228,-0.017186886021380333,-1.8611017667225873,-7.148809398622213,-15.682265677607042,-7.868622347696867,-11.009588266895856,8.41407033127716,-3.270308269466366,-0.4340728601191565,0.0,0.0,-0.3853525248598301,-0.09499936069872296,-0.009586994820115796,0.06690363343850274,-8.033117712606808,-23.111479881178024,-4.122973586095931,3.5606522364597004,-12.195021942466386
-1.7466149079583617,-1.0295261834652103,-0.062379034027144474,0.02082698835238461,-0.462928622758478,-4.06210777216967,-0.010834843337250067,-0.017052482364660816,-1.621253572670457,-6.003332463795314,-17.718293318913435,-9.53974889370463,-2.4741358970453806,10.59630637141422,-3.143534728333093,-0.3847087236196348,0.0,0.0,0.5461600213602784,0.012141863811459973,-0.021942398811893003,-0.01162440601432168,-7.606323117174738,-18.588033981932927,-3.381687835823199,3.2720685860524505,-0.30690565832746397
-2.063209240185708,-0.6191999624425131,-0.04047029805051989,0.06109477573502242,-0.46266584454161747,-4.29150273675745,0.09489573157631437,-0.017052482364660816,-1.7296814256628277,-5.745954189674751,-14.2731992733169,-10.77023255101254,-9.952427235544576,10.053277131195074,-2.7836405226560967,-0.43361832565893044,0.0,0.0,0.027432358803205558,-0.06635119658241076,-0.011693967272154656,0.053582553053512484,-8.364320874488465,-20.02442400392922,-3.374185674150084,3.6051017140674095,-6.246597747606073
-2.4237387607018257,-0.4926824434119472,-0.03993082155495697,0.0215289932876546,-0.48634864275558387,-4.713477646524521,0.11009362686106673,-0.017186886021380333,-1.9184345229733388,-6.748071109755287,-12.092826902804983,-8.99539630650542,-13.392691388607567,9.77658390995585,-2.655819283289217,-0.43402256665412203,0.0,0.0,-0.15810939132869367,-0.08879408411895454,-0.01463228425538702,0.0816833179787989,-7.024755172691014,-19.935623761312016,-3.6172838289250135,3.0164978558463944,-12.273590087273657
-1.7106412998063831,-0.411440662229327,-0.07853867360825487,0.06109477573502242,-0.46064042403112826,-4.087423046894992,0.06099760487035323,-0.017052482364660816,-1.525860908175887,-5.543271642847116,-12.723810438921488,-11.572380814129522,-2.010643548626066,11.135856564037537,-2.3821811839331093,-0.3854163391930626,0.0,0.0,0.5761824091400949,0.02309209990840195,-0.023467679092662494,-0.013361162020152462,-3.1141102390427133,-17.111605681679055,-3.34669390367679,4.461021420811741,0.5279592157406691
-2.041540817360355,-0.4846520416869172,-0.07268914861372949,0.0778817757438674,-0.46266584454161747,-4.29150273675745,0.09496701171572763,-0.017052482364660816,-1.651563533200814,-5.401418774286881,-11.398418736816854,-11.58060834209171,-9.888116305678395,10.436929996316357,-2.3149061659519687,-0.43361832565893044,0.0,0.0,0.020845444669730314,-0.06511532657502686,-0.011693967272154656,0.05394879940340921,-4.046330600092713,-17.271442170571135,-3.3345187583047626,3.3580482250495907,-5.826713842954094
-2.3817676840992386,-0.5925716927657549,-0.03816055495952503,0.06009468194147224,-0.4840128186927995,-4.718172880986366,0.11561191099222963,-0.017186886021380333,-1.8931436736018101,-6.5454100197645575,-10.950264267749903,-7.888938420078463,-13.331249712984228,9.948425369906419,-2.3659899544188225,-0.4148459154316218,0.0,0.0,-0.1744121773016448,-0.08879408411895454,-0.008089851033883887,0.0816833179787989,-3.810113353449457,-18.951470215574158,-3.7933944854689607,2.4611454593833817,-12.25285323059616
-1.4635584381142421,-0.5133596205061056,-0.05093866371774461,0.11485544940364595,-0.46030253322312514,-3.7760800477456846,0.06177877707449257,-0.017052482364660816,-1.4346048085259804,-4.561712872181357,-9.464108251621541,-11.741357574893396,-1.9089136543221819,11.847064735445882,-2.3622444618239102,-0.3662396879705624,0.0,0.0,0.5736094888274521,0.07822839903001835,-0.01692524587115934,-0.012917205196742188,-0.13940315526472422,-14.468202239933193,-3.2867698977113693,5.46184145591398,1.1063854113726945
-1.8493229816549255,-0.48191966825919674,-0.04278435870625779,0.11485544940364595,-0.46072818866295256,-3.9848549720699875,0.10090904319028715,-0.017052482364660816,-1.565068817039419,-4.5664280840618945,-8.308739977525821,-11.794758092774376,-9.562415930888978,10.97688255245238,-2.2646900143380386,-0.4144416744364302,0.0,0.0,0.03622246743456708,-0.014755822425262133,-0.005151534050651526,0.05439275622681948,-1.4437953742111052,-15.546936168143196,-3.327140450422277,3.5712757928075476,-5.888287895067222
-2.4293298543496045,-0.5052640751820691,-0.009659030390635525,0.06464068556040212,-0.48441098687691897,-4.406829881837059,0.12036042746274007,-0.017186886021380333,-1.8783320196551798,-5.549961154424484,-8.451781507375735,-8.211103429106137,-13.3828563486943,10.333213677432767,-2.323491745896688,-0.4131240625046469,0.0,0.0,-0.17914342390647306,-0.02402476262235548,-0.0048825264248036696,0.08212727480220916,-2.0471048276031962,-16.924647296645478,-3.732787331288996,1.7525653137700727,-12.446471473801797
-1.464517425492663,-0.42605200292242,-0.049819377395018904,0.11940145302257582,-0.42838535625139906,-2.90103092524482,0.0622464235071737,-0.017052482364660816,-1.4150518550484938,-4.32312972091643,-8.398429079462527,-10.229589730135606,-1.8257448863724548,13.757477967483927,-2.170162875268466,-0.3645178350435875,0.0,0.0,0.5765164189897632,0.08098174953001247,-0.013717921262079122,-0.012917205196742188,1.2017940861203085,-12.04962999453842,-3.2671101221598025,5.0767444169251155,2.1116595478651
-1.8518145690513006,-0.3562999153666713,-0.0423105221713981,0.11940145302257582,-0.4277947816032113,-3.748763576124095,0.07788618406931702,-0.017052482364660816,-1.46293419099601,-4.230141542272234,-7.974154257403115,-10.641982065582665,-9.333266612672162,11.58343004270533,-2.1543313710488716,-0.4127198215094553,0.0,0.0,0.04036188720258625,-0.01743703824956743,-0.021887089859628873,0.05439275622681948,-0.07340975876539076,-13.346655187278857,-3.4275290165669268,3.017452068950095,-5.829235823471826
-2.16427040469555,-0.6725140904360468,-0.021408823632278945,0.04691127490605543,-0.45695042048727813,-3.8879671442300103,0.10262286903978458,-0.01733744018406123,-1.8250775333997615,-4.992708840207879,-6.739288534736551,-7.020427025036584,-15.846055322649933,10.99428905672359,-2.0734415182164,-0.4215492303645486,0.0,0.0,-0.10565254216950841,-0.0469865329903943,-0.014113081555636755,0.08117511577821172,-2.466715312257875,-11.91833551716437,-3.91354701798636,-1.1905525562637904,-11.250202787387785
-1.0925054151709663,-0.6777129805833947,-0.07754501987798758,0.13218871677517163,-0.3610147858677964,-2.513240792193457,0.008318548265571279,-0.01728322715287568,-1.420614659587489,-4.105204298749862,-1.8710869341875944,-10.401631423108894,0.8021293306673455,12.165786684618341,-2.129067922957284,-0.3776772446314866,0.0,0.0,0.959299883056206,0.013931964553037822,-0.03782068493158453,-0.012917205196742188,-0.6755866383314216,-4.866798116230935,-3.5338323640155846,4.612233060401399,1.952473996113102
-1.6563676831861112,-0.562757637124963,-0.08062315873986974,0.13289078533220414,-0.4145939910125404,-3.6360273984228724,0.09387680001008475,-0.01728322715287568,-1.5200543784392782,-3.976731366700006,-2.7330283416835126,-10.697413585665974,-10.961105723353755,10.986940095278115,-2.156520791329956,-0.4232125288974098,0.0,0.0,0.09138967320146543,-0.07740395424133402,-0.024680849451665748,0.05439275622681948,-1.5515003018317373,-8.194404502884186,-3.5541304478017284,2.3741355076420554,-5.978392695087088
-2.044016756287794,-0.6733502500755097,-0.047496852796356216,0.047011333136820314,-0.46645862717078956,-4.098796883292967,0.13966930576887002,-0.01733744018406123,-1.4864417295492793,-4.928886261156357,-2.0232271750476176,-8.127419148382529,-15.617461361827695,10.777917040758496,-2.327320766639883,-0.4236167698926014,0.0,0.0,-0.11253614547768259,-0.09602703304316283,-0.01400421693745558,0.08117511577821172,-1.280723740856428,-10.402186626120182,-3.6718357169991167,-3.497251999239721,-10.66751802020021
-1.0643548182871503,-0.6866342184477008,-0.07624415141528562,0.13303784602003224,-0.38814403061557873,-2.513240792193457,0.038993953847569554,-0.01728322715287568,-1.0437441008402386,-4.0572310422124245,-0.3179707384795673,-11.16495226166183,1.1422162583296578,13.637289939702354,-1.8618906426635466,-0.37501054243154186,0.0,0.0,0.9483071069817312,0.026225419519926026,-0.03727127729716031,-0.012917205196742188,0.841688999843698,-4.399459766517333,-3.5507223069716582,4.792273645981019,1.4455537232585383
-1.5229730366593792,-0.6209634867778318,-0.0805294714030919,0.13303784602003224,-0.43878938147156576,-3.6360273984228724,0.12324297898927666,-0.01728322715287568,-1.1549189812464131,-3.915029313407049,-1.0798426787117046,-11.403632108493241,-10.348947118982258,11.953551869516355,-1.9230863317655604,-0.4232125288974098,0.0,0.0,0.27436950378122565,-0.053165041357883296,-0.02295192309690632,0.05439275622681948,0.17376252108461307,-7.129626025704933,-3.4088237324386066,2.2321940520371695,-5.316308132598616
-1.9541140581823757,-0.7309486567774479,-0.04736567392707079,0.047011333136820314,-0.46168731997050433,-4.098796883292967,0.17407364872418263,-0.01733744018406123,-1.4045329167476448,-4.907171453224489,-1.8100138365622989,-8.197886827804052,-15.668126579818399,11.306363045759923,-1.9944273905411527,-0.4236167698926014,0.0,0.0,0.06741732032075465,-0.07458598827492786,-0.008016145766250952,0.08164785102569382,0.06338155596013598,-9.408219506555797,-3.5424298729055894,-3.432295842904514,-10.232535732356752
