carbon_precursors,MgO_precursors,Mg_loading_method,act1_type,act2_type,carb1_type,carb2_type,post_treatment_type,SBET_m2_g,Vtotal_cm3_g,Vmicro_cm3_g,MgO_mass_ratio,temperature_C,pressure_bar,act1_temp_C,act1_duration_h,act2_temp_C,act2_duration_h,carb1_temp_C,carb1_duration_h,carb2_temp_C,carb2_duration_h,Vmeso_cm3_g,microporosity,MgO_surface_density,T_lnP,inv_T_K
4.804670018757243,0.6486363454795103,0.3496939795296247,-1.9966373574915026,-0.5592923600358869,0.006854879249833665,-0.7261282240286931,-0.04871646931905805,-0.2969233941849634,-2.1268573121072047,-2.1662320405311544,-2.1952014457146745,-2.688802511153245,-18.426316021094554,-0.5315839066711474,2.5056699923851298,0.0,0.0,-0.9001979418479594,-0.300888764201926,0.0412830994085714,-0.2686813842042669,-2.297841159073501,-1.378392164976845,0.6509894437432886,-20.8163164836813,-2.4811303329135943
-1.6546287531692618,0.625719231161107,-1.2775970876975453,0.26882695362243036,-0.16297706365657286,-0.40035950355120725,-0.337885811392054,0.0005048793037649251,-6.530921432597513,6.704470745719731,-1.8646239265705316,-17.35626586119814,-9.188836358925503,13.056995770984841,4.931219636336914,-0.23059512434405802,0.0,0.0,-2.9390882280182526,3.4810647690417547,-0.09266203293090407,-0.2633371866964578,3.5430637605780952,2.0107434771246666,-4.8897721268935825,6.0544844738318275,-4.164069235715696
-1.9513474430973607,-0.6553822807583062,-1.2079921320212408,-0.8890336048583509,-0.21202942352568036,-0.3349758349185669,-0.43028036214123017,0.0010971286487672437,-8.528097471619372,-4.237700744267345,-8.807284299143122,-24.769547543718616,-10.813663934586184,12.383850682596215,-0.5983665370397449,-0.15175056368786133,0.0,0.0,-3.2938895196203464,3.3423863647639016,-0.0932383175957203,-0.29172473843895674,-2.589278005538373,8.271172903125867,-15.77861632308572,3.348292989101537,-11.239357735225061
-1.9063352313899176,0.8318031746811058,-1.3166000677288843,0.21269640264001055,-0.1683138186574364,-0.39730541820569365,-0.2569520392572119,0.0005048793037649251,-5.419130156578008,5.947667392928751,-2.4505115253608136,-17.2534167926146,-12.179386192540896,12.916707971881985,4.993598247088336,-0.22928612213616842,0.0,0.0,-3.499237901519152,3.603751494909366,-0.08568510414363265,-0.23831078386776341,3.0081004155967155,2.2464602441753545,-4.522712852446332,4.527515255799859,-6.024777051086236
-3.3853305143763985,1.068357401286583,-2.7943264723984442,0.16952508501547606,-0.20689966707756832,-0.4350996118081052,-0.16216342266673273,0.0005048793037649251,-7.395468652917967,6.284206135823747,-2.9235932804225735,-22.77896845359697,-14.481143169266332,13.111139232706213,4.8086957424282275,-0.23446927237727708,0.0,0.0,-4.341613128812517,4.497188282120776,-0.08403292764441252,-0.23246156949299326,1.4109791978278474,0.8131426408330819,-2.950466815162678,5.097570306794491,-6.759807667358781
-3.4060990782014553,0.9038810619808443,-2.7830570762928413,0.10622064336183668,-0.20637886884451093,-0.6467247327670677,-0.183949427297392,0.0005048793037649251,-8.078274437551192,6.318073326301693,-2.660517350704436,-22.284336457590694,-14.525219567929772,13.117431337852484,4.719226029535847,-0.2345887924305849,0.0,0.0,-4.245588546702981,4.408445069994274,-0.08403292764441252,-0.23246156949299326,-0.7483351855549036,0.6618958873967067,-2.8069123388872064,4.167783972375685,-6.036033929648827
-2.687720791184236,1.0110705893904481,-2.095925636897234,0.2064032064570742,-0.1718533755687113,-0.43776928583225494,-0.2454424211890413,0.0005048793037649251,-8.594282180229424,3.4897755884367827,-1.6648205122649402,-20.94698540035177,-9.119247229722975,16.451524897730767,4.675775727672846,-0.2260603968197913,0.0,0.0,-3.3335320719618857,2.756409963579772,-0.08585007399627836,-0.26367049630268397,1.9844428757849784,1.0158343531693976,-5.1457186933941585,1.4957116691720476,-3.115170098047181
-2.6822092331865326,0.9733508938211518,-2.095925636897234,0.20853699559451647,-0.17163630882349237,-0.43776928583225494,-0.2454424211890413,0.0005048793037649251,-8.543771709735962,3.4590956312409427,-1.9304846748961926,-20.896204103429206,-9.141982621760496,13.87695220420109,4.607331840292209,-0.22542782744124784,0.0,0.0,-3.307883542971675,2.6758420827082983,-0.08585007399627836,-0.26367049630268397,1.7799923926801713,1.6490600782508662,-5.11629549442064,0.1452197305388153,-3.0515942178150413
-2.6815574194316705,0.9747723842752246,-2.095925636897234,0.20602791717435767,-0.17308360685114182,-0.4369812444173897,-0.2451495843346522,0.0005048793037649251,-8.632803295207088,3.390454947597673,-1.9879131141213493,-20.923552956031045,-9.141071230717044,13.901092663155662,4.607601717756255,-0.22540328363341558,0.0,0.0,-3.2778681808589107,2.676581154106945,-0.08585007399627836,-0.26367049630268397,1.7704474008185225,1.6052048482233423,-5.110857837995343,0.1497463611642089,-3.0525267225588424
9.087537371612575,-0.4638575860764763,0.07002497901487234,-1.1439077082914977,-0.005275589546248871,0.11815263007900384,0.7754151916383016,0.001012250261037656,0.18188437087771392,-0.7511156596798293,-8.687272314834864,-16.628867731913626,-6.2740713548939055,12.56306726830475,-0.4950000344079797,-0.5241098803757706,0.0,0.0,-3.8655977813626903,-7.625035296087271,0.04502988611509036,1.0474166052444596,-0.5244982188147302,11.083541724655015,0.5719204719617371,0.6279080557895007,-6.515398904117522
8.717603848008677,-0.06903841736089802,0.07081066423948043,-1.1522418860533121,0.003204192079452415,0.11815263007900384,0.781084098201337,7.990875383921355e-05,0.2269919486086735,-1.2930539181110263,-7.685467604774714,-17.0926002239401,-8.532682317692732,12.052712881257058,-0.4897989298131504,-0.543406774724246,0.0,0.0,-3.9760677187998903,-7.821012037403433,0.04502988611509036,1.060281591693528,-1.1287701063120459,10.044870823117769,0.5874301309322557,4.079862252837944,-7.794851821840818
9.120033136618945,-1.696005868592435,0.09847422839337625,-1.1861768531370154,-0.06295783965515357,0.12453673513467477,0.4773705373039093,7.990875383921355e-05,0.06255849554371382,-1.249216262254638,-7.9962907277186375,-17.076157569485414,-11.594150561593304,11.5783493180075,-0.8196902885636556,-0.5433592791505941,0.0,0.0,-4.213641876079108,-7.887546654141582,0.06525785829734138,0.6675535967844825,-2.698991410468388,10.544937411320879,0.281949179602032,3.531866806816885,-11.564918446957073
9.129298760775356,-2.225639689685476,0.09661425117576661,-1.133885154679826,-0.05958622718631023,0.12453673513467477,0.23915203110634156,7.990875383921355e-05,-0.010328258319473592,-2.57668869657683,-7.844979457683259,-17.096772094142803,-14.705714519253885,11.290469097973673,-0.9952652849514297,-0.5456331949386771,0.0,0.0,-5.371004687279328,-8.069042042264334,0.07838959124374535,0.6675535967844825,-3.490280782015766,10.64031974029005,-0.3268853974737124,-0.04385333427208162,-13.223815080595811
11.799132032835118,-2.478681457053966,0.19087125127561796,-0.8130322528755518,-0.09276308536983531,0.09402733037440278,-0.8452566823007379,7.990875383921355e-05,-1.2030927456191056,-3.409825656624116,-10.7597349892634,-16.78328132442761,-18.175958330363816,12.184158950772991,-1.1503867929711462,-0.5505878801552277,0.0,0.0,-7.619517654897149,-10.624302109422466,-0.029591569327912227,0.6327872737416901,-5.617190964223811,14.43297586952166,-1.4982731127118907,1.114441579766725,-12.593063868594067
9.815085955183795,-0.5968203190206887,0.004560916831027774,-4.53981818300804,-0.22794083371405827,-0.06231171333908372,0.19161757719000813,-0.00038258457746384594,-1.08732069049544,-3.7215861524375047,0.15354140275129988,-6.957006445066971,-5.069270572185769,12.639362344472666,-1.5071780317157017,-0.5162609485652078,0.0,0.0,-5.263721381490051,-7.698220486075996,0.16245870008785235,1.125148471190042,-0.47619822011487134,-8.331257164982414,-1.7750194396070336,4.161790708268915,-3.237501674237362
7.245574222405415,-1.0678875622874116,0.00617793218930974,-3.715224909040083,-0.23795829023036172,-0.027110509321783587,0.04834345296178308,-0.00038258457746384594,-1.5474734200668723,-4.65902037399752,0.30346541716926667,-2.0633384408484936,-5.013075503097969,12.344771480176513,-1.5735250808594154,-0.5115216312242534,0.0,0.0,-5.386626998812489,-7.272093144796429,0.16245870008785235,1.137150711713726,-0.7787916675924561,-8.56264486812059,-5.983545045219371,3.1114879572334115,-2.9380436133657284
6.395720882046563,-3.783974695482808,0.0012332737883802272,1.5554506981226757,12.028457974999947,-0.1974023441679505,-0.5215620976706462,-1.8700103586492432e-05,0.8479904962905777,7.1402105205359465,9.032133768636411,-2.9737053028311164,-7.0477624719615655,14.591550127912138,12.113672486252657,4.482432954146742,0.0,0.0,1.270266480788079,-9.595057825973,0.013627078906144889,-0.8045589891415301,-1.2800902313616855,-6.612183135033979,4.816526342081868,4.157014611357564,-2.899926963542728
9.329517347151768,-4.689693881891929,-0.1725923316248677,1.505463766063542,10.30343263667667,-0.1484668034837049,-0.69327761910561,-1.8700103586492432e-05,-0.39203288377262846,-1.5621051020360281,4.359905127276591,-4.934901717523506,-6.020737068273151,13.248035856990485,10.89812781886248,3.432281940069536,0.0,0.0,-1.1653931508417699,-10.080027961898198,0.0343697659557255,-0.8047209414998094,0.16642020642709895,-3.1100741976430184,2.215825662082668,2.92579401095841,-1.313171041478596
11.400616656217782,-4.149835334459752,-0.13355320743913626,1.62090072344914,10.41891159765767,-0.030061118643843684,-0.44592941533773095,-1.8700103586492432e-05,-0.40247190631233676,-1.371273779096933,5.5726775791160295,-4.7968587726624,-4.533695973096204,13.700466706971914,10.583226977249485,3.569476465805316,0.0,0.0,7.17899005694758,-8.42354351334214,0.0401808616759513,-0.8047209414998094,1.0771655712074246,-2.8827981718480826,2.450130346343347,3.081469370742323,-0.2817318888736003
9.13393363162045,-5.394984136139076,-0.17308570786644273,1.4992833761908417,8.788932418282656,-0.019085129870709285,-0.5604546589381788,-1.8700103586492432e-05,-0.5067494668468016,-1.8379022936997529,4.3794047804327345,-4.997942853216166,-4.743659252117847,12.726838983050182,9.315690410417805,3.291462782228061,0.0,0.0,-9.889545666817005,-8.527699390804662,-0.04014783329100507,-1.0265598951598878,0.10144211719701937,-3.515455502469385,1.4595558778959252,3.0394069209633092,-0.6871845323741412
11.50001452223638,-3.8180051110157756,-0.13355320743913626,1.565890922401298,10.153604803746836,-0.030061118643843684,-0.4445633900587885,-1.8700103586492432e-05,-0.540814386063743,-1.4946423116098437,5.373461975667199,-4.895721448185038,-4.298619275139023,13.859977548421801,11.23518728142187,3.5957105535997376,0.0,0.0,5.897649047272665,-3.848691650934343,0.039508734203681305,-0.8047209414998094,0.9004622874583749,-2.5297875903120373,2.5101260014925546,3.4647434319572477,-0.19634426544128267
11.46805886669877,-5.136580366588109,0.02085778929591689,1.62090072344914,10.963789291890933,-0.030061118643843684,-0.46342722018335275,-1.8700103586492432e-05,-0.17471410592643438,-1.06552774780703,5.935313633999444,-4.664397214433952,-4.433173758058134,13.7719099514471,10.628876686061632,4.288179204181721,0.0,0.0,7.039390660734838,4.212414324389044,0.05049027871562018,-0.8282948560110126,1.2321031435531529,-2.2879714386429755,2.458796128858351,3.4978213631495794,0.06465094561227382
11.32041620565607,-4.549548796367602,0.0189767045802171,1.62090072344914,10.880222357094798,-0.030061118643843684,-0.46369419721041666,-1.8700103586492432e-05,-0.2038788650374687,-1.1625137254325328,5.940984581042752,-4.716829090433841,-4.477367219522575,13.765265208705262,10.677838965978708,4.04762862504918,0.0,0.0,6.827835734838325,1.8239321793613,0.05049027871562018,-0.5258473027700065,1.2382451308741027,-2.300426959426992,2.4859261637416825,3.416148037570505,-0.023473424604981655
10.216234108890543,0.21478767339782065,-0.043736763183210965,1.0244454011073318,11.973351934142993,-0.05391118229460014,-0.6385064608535094,-1.8700103586492432e-05,-0.23370235070306272,-0.8677793963228706,5.846367244099789,-4.187217470027445,-4.373432338882818,14.516081577927633,12.534394845887695,4.356906706797923,0.0,0.0,6.8670252338559274,5.6281652914698785,0.04573022205105134,-0.07634719527447396,1.5055398345661894,-2.357408504295954,2.5342051558436856,2.5211995542429766,-0.19601371975269255
11.270139286136565,-6.732083265299791,-0.04417762997211557,1.5847207904293854,11.039286863122292,-0.04631036357110713,-0.6385064608535094,-1.8700103586492432e-05,-0.26446654818336757,-1.1706133622794406,5.752392530584156,-4.763906660311094,-4.199233355738006,13.789659211625183,10.584351798186047,4.356906706797923,0.0,0.0,6.827080941819371,4.108140478341669,0.024778854803382884,-0.11412686811369147,1.0318968207246613,-2.67358012884343,2.5107467500945035,3.4386039704848983,-0.2381219401477546
-2.2450717616099176,-1.1102059259368295,0.0013754207443188553,0.2710926186407561,-0.7489011610167914,-0.36386903333414694,-0.5547307332304813,7.973617608142159e-05,-0.3191479475039722,-5.2121658193146985,-12.60648563472038,-9.559261676030973,-5.154610071270381,8.787508089421248,-2.7617163711443933,-0.6380284489464784,0.0,0.0,1.3534243813484095,-10.797643768903013,-0.022372944740719596,-0.08151179968007084,-2.0157534449897128,-25.120565230032867,-6.233563299572241,-3.4267240315294742,-2.369893590899664
-2.3481206471121028,-0.7036787611819403,0.09465911009361073,0.0547472241766691,-0.7507420546897664,-0.34861524831968255,-0.707596970292027,2.6399599986993223e-06,-0.537275632931089,-6.080148324509112,-11.850970835011733,-7.899085457946721,-10.380193102715582,8.518985302134803,-2.763851540083129,-0.6530473211062675,0.0,0.0,0.6655247835920075,-11.284627764486821,-0.024769010553255182,-0.057700196725020206,-3.304990951186291,-23.938884611402813,-6.703628556082221,-0.16532673795809325,-7.09101633163051
-3.8295879171152705,-0.31560684209125195,0.36368849691879046,0.30278047166334665,-0.7577835194953632,-0.3521754552005454,-0.46276055844120895,2.6399599986993223e-06,-0.24947714203756424,-6.37871750227243,-11.665942423066538,-6.4418023742062465,-12.42661833083117,7.968754655573411,-2.8298664021477005,-0.6500866532398019,0.0,0.0,0.25139478470622834,-12.47486358298757,-0.013352547380319692,-0.052222544463593035,-3.7406538971705725,-23.68317504248728,-6.416865023343757,1.1663868384884968,-11.860197159315828
-2.9515998034907667,-0.5947226309066731,0.12237973315296047,0.29288925934461835,-0.7532142259117505,-0.24827043523167952,-0.3990212474504859,7.973617608142159e-05,-0.2599486155506548,-4.5653253368077165,-10.083836840161473,-10.484303633663266,-3.553439761041204,9.430410156390819,-2.6230133995533906,-0.6096035269154885,0.0,0.0,1.057656903725786,-9.914255200361172,-0.016662878795651228,-0.07238480759566499,-1.2794887919279814,-25.532344895977914,-5.722953162342757,6.073146996408938,-1.689557844708772
-3.699629600746039,-0.26217928975704774,0.0832471043457479,0.10487760373966014,-0.7583739518988252,-0.1694181872570739,-0.38510348663834676,2.6399599986993223e-06,-0.4970706192004517,-5.406226651157326,-9.844148986887351,-9.981821669314318,-11.246291736774891,9.118520366737922,-2.5944648460571464,-0.5115110036110876,0.0,0.0,0.7363908170219364,-9.33088226593096,-0.017380459830973846,-0.05176179992363948,-2.4399949423080045,-20.638909539683713,-6.193095468951683,4.465455880609073,-6.563923081318396
-4.1415154498104485,-0.13650159871760362,0.27523797794587307,0.2708165325759079,-0.7716225050770286,-0.17650135280755694,-0.22285431746827566,2.6399599986993223e-06,-0.2682338848550835,-5.292850740016522,-9.848715420219667,-9.358990984787303,-13.86898700305659,8.732046216336252,-2.57953981911282,-0.5105685562171479,0.0,0.0,0.33540892440337744,-10.393898784982412,-0.005106109314260053,-0.05098466252087033,-3.071418133479288,-20.623012195689405,-5.09009998294384,3.389602593447964,-11.003982013754882
-2.8571823758855723,-0.5996076543479176,0.033929214180043,0.2687242456484425,-0.7608660159632011,-0.24827043523167952,-0.406621634781913,7.973617608142159e-05,-0.18836812897238656,-4.457262908825732,-9.578732025439555,-10.119142335076626,-1.61624895507069,9.620030544718169,-2.348251242526203,-0.3127354336932988,0.0,0.0,1.0688586729376588,-7.507182334868805,-0.013758813343485197,-0.0774463592633042,-0.8757683438203272,-19.450495722891503,-5.096073895818662,6.764916300848554,-1.8428951196814827
-3.526481606681414,-0.21398580776043077,0.0832471043457479,0.1753543976638486,-0.7515062654537108,-0.1694181872570739,-0.3733555877927262,2.6399599986993223e-06,-0.3675691739943327,-4.863131250922324,-8.229208477466479,-10.121043882777704,-10.831142848684802,9.893428297561114,-2.203818875494565,-0.5149741707792131,0.0,0.0,0.725050131848993,-8.709519113152131,-0.014476394378807815,-0.05176179992363948,-1.573864602649806,-17.674603662030343,-7.888649066059463,4.8965696935754925,-5.994252480954573
-3.939141376342391,-0.1149352592259408,0.27523797794587307,0.3912779578771087,-0.7755544223255016,-0.18042077193483694,-0.22285431746827566,2.6399599986993223e-06,-0.14520217225149967,-5.0063356068131775,-8.737944120448244,-8.8109590950652,-13.70690978809374,9.707240015357568,-2.2976509302494525,-0.5140317233852735,0.0,0.0,0.3369110502612009,-9.963991466390395,-0.005106109314260053,-0.05311721669854097,-2.294057364401309,-17.962648253646332,-6.997089225690191,4.277480299225611,-10.794934000156092
-2.6249098612596735,-0.6060515596427014,0.033929214180043,0.3439921290506724,-0.7561849808126639,-0.24827043523167952,-0.406621634781913,7.973617608142159e-05,-0.09857019034221991,-3.705439853896079,-6.215808604362062,-9.488846126041445,-1.4945475199698337,12.15711192066983,-2.326490588050913,-0.3177045985650206,0.0,0.0,0.9873856636648985,-7.1877643048673425,-0.013758813343485197,-0.07759649173340957,0.3638935225927985,-16.20138879893139,-7.200579474006673,8.91789077833958,-0.6658894068925242
-3.3469866879608046,-0.12591950339155433,0.0832471043457479,0.22555197327722756,-0.7517790856515335,-0.1803560316587207,-0.3724742366094807,2.6399599986993223e-06,-0.2812042617310743,-4.628230598143556,-5.965691198171598,-9.254026031011222,-10.382841051440392,10.70645440918463,-2.2192945238646584,-0.519943335650935,0.0,0.0,0.677876759778422,-8.854816088203851,-0.011370211527629171,-0.05389435410131012,0.5078678106657916,-16.580898865392662,-7.765861021512124,6.867756491613975,-6.816861327990616
-3.882286841342988,-0.09834157603623753,0.27523797794587307,0.401657686312936,-0.765502436958233,-0.18042077193483694,-0.22197296628503013,2.6399599986993223e-06,0.008583455311954953,-4.771066142526774,-6.864209409571159,-7.272568650732517,-12.837533592785864,10.623673221138786,-2.125198733653422,-0.5179840051382831,0.0,0.0,0.23018152811305706,-9.965452675052038,-0.0019999264630814117,-0.05311721669854097,-1.0058872610371488,-17.222989963092896,-6.849827655191649,2.9676790683160266,-11.701069517109758
-2.3907685270221974,-0.6022023266421723,0.033929214180043,0.34224375441765714,-0.6144576149402043,-0.28476035115009846,-0.44194241773335635,7.973617608142159e-05,0.10773902329844179,-3.5504492749488157,-4.268607389098,-11.096391424189388,-1.7545824862257842,12.377837479181071,-2.146343195766159,-0.31772092311183586,0.0,0.0,0.8288997258875191,-7.226948301360484,-0.010307876576569897,-0.07759649173340957,0.5435744878205566,-9.368614223387617,-4.9866084709513565,9.470877604033209,0.6753230437978169
-3.183007261094176,-0.14674323888958435,0.20146312645356027,0.22380359864421231,-0.6695206018818083,-0.21684594757713968,-0.26217761504065057,2.6399599986993223e-06,-0.11042946807193606,-4.386336763174933,-4.964288339357127,-10.157927780943746,-10.363100990645801,11.063497502922024,-1.899628266937233,-0.5187706989164247,0.0,0.0,0.5859196516813677,-8.864370228385187,-0.011025457611892516,-0.05389435410131012,-0.09277934175319939,-9.10052116280996,-5.452062334424849,5.220645369066876,-6.976270298451253
-3.722606846803079,-0.05148307584989103,0.3934540000536854,0.31480150792989114,-0.6871757534419008,-0.21315550981411743,-0.23005214879941202,2.6399599986993223e-06,-0.03462515517323371,-4.622464283603914,-5.242418331297076,-7.8618195618196385,-13.301525998599079,10.21561557901488,-2.0658107781487987,-0.5177553508847598,0.0,0.0,0.0771441556044696,-9.95327874440403,-0.003240794532949248,-0.05311721669854097,-1.0572274705285079,-11.462078066652504,-5.785125283532158,3.4489592058016,-12.836698344584418
-1.5942721577237875,-0.608024532506661,0.046837538420584336,0.6464409651117209,-0.5963009357169101,-0.28476035115009846,-0.25897264514528145,7.973617608142159e-05,0.2804203632912988,-3.366454450012353,-4.113314996580407,-9.747697055618636,-1.2484015832333772,15.231267208588395,-2.353214911006051,-0.30901762760934504,0.0,0.0,0.8547378718143607,-7.197327277564264,-0.01189349856217439,-0.07759649173340957,-0.21000482776894033,-6.121538674426715,-6.066411080434989,9.692378966906528,1.217926855455875
-2.3392589486553073,-0.17328728114592315,0.08676182674445286,0.5280008093382758,-0.6426465911186534,-0.1445183974729623,-0.25297549899743066,2.6399599986993223e-06,-0.21047189989717457,-4.388676550017332,-5.723248853703508,-9.103530781584016,-10.160358512625901,14.026164752906809,-1.909500589168616,-0.5089838250163011,0.0,0.0,0.7069191077864053,-8.656642893476898,-0.012611079597497007,-0.05389435410131012,1.059985677007959,-7.3984495025587504,-6.567557957762335,5.965024402818221,-7.476845521372895
-3.2414746209693006,-0.2065858865222082,0.27875270034457794,0.49733905449210264,-0.6567062475420027,-0.1496964822071247,-0.14374638882175847,2.6399599986993223e-06,-0.06444384874477865,-4.5661918370714,-5.158303757770481,-7.206621909141638,-13.304228641867278,13.233155526884813,-2.0772236425051855,-0.5050763335116476,0.0,0.0,0.2173461929951258,-9.63550256170246,-0.0034661995140659796,-0.04247832909912244,1.8213313941353468,-10.63785804289046,-6.529442659215674,0.7624513793643771,-14.06752047947665
-1.5707465906559683,-0.5003756844160747,0.0374439365787479,0.7240514144830401,-0.5819258674943023,-0.17959273893949063,-0.2539864886646355,7.973617608142159e-05,0.36335524060717683,-3.1037270708469764,-2.0245918364474047,-9.504156752836609,-1.011067821425291,15.197460758037987,-2.30083399188587,-0.30691424996922156,0.0,0.0,0.9889014142114589,-7.0003686162649705,-0.01189349856217439,-0.07759649173340957,2.7035388837812167,-4.23652172502273,-6.796320443749358,9.314127242991022,0.7035273813042505
-2.3334935885590924,-0.13242304128458116,0.08676182674445286,0.6056112587095951,-0.6403595715584592,-0.11167833536653142,-0.21582997759287875,2.6399599986993223e-06,-0.18854332206093882,-3.7024373234395145,-3.045021446760767,-7.764013695163933,-10.07779173707969,14.25726671100916,-1.8066467609814736,-0.5068804473761777,0.0,0.0,0.7067469815397532,-8.637030989122318,-0.012611079597497007,-0.05389435410131012,1.3949742654783932,-5.681185127252501,-7.39974632635538,4.6342989138031445,-6.651219932899691
-3.2616323639283187,-0.29333193109191097,0.27875270034457794,0.5393262147394018,-0.6568625850396352,-0.13358058945661475,-0.12948486957810537,2.6399599986993223e-06,-0.02433357498989103,-3.882580300458219,-2.00325436929354,-6.838371601445664,-13.673327012677142,13.52830954413349,-2.181766034154054,-0.5041673245403595,0.0,0.0,0.14534760816710557,-9.692636870296738,-0.0034661995140659796,-0.04247832909912244,2.1534824895681544,-9.703403508961632,-7.471333049593804,0.41657268516804935,-13.406244124385587
