True_Value,Predicted_Value,Residual,Set
155.360000,153.926498,-1.433502,Train
63.690000,65.411758,1.721758,Train
146.550000,147.243439,0.693439,Train
196.178976,198.475494,2.296518,Train
77.860000,77.770248,-0.089752,Train
50.910000,51.109886,0.199886,Train
11.442600,11.816238,0.373638,Train
56.332800,56.255089,-0.077711,Train
40.489200,40.058735,-0.430465,Train
165.040000,156.109146,-8.930854,Train
216.648467,218.251373,1.602906,Train
98.140000,98.388084,0.248084,Train
100.782900,99.512375,-1.270525,Train
38.730000,38.540802,-0.189198,Train
60.620000,60.447720,-0.172280,Train
167.238000,166.540009,-0.697991,Train
100.342800,100.875824,0.533024,Train
51.051600,51.310066,0.258466,Train
78.890000,80.114738,1.224738,Train
38.000000,38.079575,0.079575,Train
230.172300,230.190430,0.018130,Train
82.738800,80.904411,-1.834389,Train
85.680000,85.777580,0.097580,Train
38.000000,38.898071,0.898071,Train
127.629000,127.429871,-0.199129,Train
40.660000,41.284382,0.624382,Train
34.327800,33.721294,-0.606506,Train
152.714700,153.116547,0.401847,Train
115.746300,115.384369,-0.361931,Train
65.130000,65.408432,0.278432,Train
86.565910,86.702881,0.136971,Train
176.119658,177.574219,1.454561,Train
288.265500,290.334290,2.068790,Train
150.510000,150.648834,0.138834,Train
100.320000,112.177460,11.857460,Train
64.694700,64.202278,-0.492422,Train
91.540800,92.049568,0.508768,Train
73.496700,74.356064,0.859364,Train
81.418500,82.518501,1.100001,Train
149.480000,150.444305,0.964305,Train
90.220500,90.409363,0.188863,Train
41.230000,41.784081,0.554081,Train
180.000900,179.572144,-0.428756,Train
276.382800,275.280670,-1.102130,Train
89.780400,89.652916,-0.127484,Train
34.767900,36.204945,1.437045,Train
56.332800,56.399414,0.066614,Train
135.990900,135.186523,-0.804377,Train
90.660000,91.842819,1.182819,Train
145.673100,145.198746,-0.474354,Train
194.084100,193.710541,-0.373559,Train
113.140000,113.794159,0.654159,Train
161.516700,162.414825,0.898125,Train
132.470100,132.223053,-0.247047,Train
69.970000,70.337479,0.367479,Train
55.720000,55.836807,0.116807,Train
17.160000,17.587841,0.427841,Train
139.002064,137.673279,-1.328785,Train
151.709071,149.803436,-1.905635,Train
75.257100,74.977692,-0.279408,Train
71.736300,71.494926,-0.241374,Train
72.100000,72.603745,0.503745,Train
15.403500,15.068306,-0.335194,Train
129.176832,127.444458,-1.732374,Train
117.800000,117.873306,0.073306,Train
93.741300,93.456528,-0.284772,Train
62.930000,63.270988,0.340988,Train
9.680000,10.934783,1.254783,Train
268.901100,271.405823,2.504723,Train
7.041600,6.923332,-0.118268,Train
143.032500,143.051788,0.019288,Train
55.892700,55.181763,-0.710937,Train
59.520000,60.351933,0.831933,Train
46.650600,47.385033,0.734433,Train
40.000000,39.529831,-0.470169,Train
225.331200,224.608185,-0.723015,Train
124.988400,125.867859,0.879459,Train
174.279600,174.226440,-0.053160,Train
32.570000,32.934479,0.364479,Train
117.328459,116.877724,-0.450736,Train
122.347800,121.802475,-0.545325,Train
88.900200,89.073051,0.172851,Train
121.907700,121.918274,0.010574,Train
97.262100,97.539017,0.276917,Train
72.616500,71.934784,-0.681716,Train
119.351599,120.242317,0.890718,Train
86.259600,85.822708,-0.436892,Train
35.050000,34.793068,-0.256932,Train
110.905200,111.054420,0.149220,Train
189.775521,189.130402,-0.645119,Test
106.064100,105.866257,-0.197843,Test
95.500000,97.397850,1.897850,Test
204.646500,227.566071,22.919571,Test
159.890530,158.766449,-1.124082,Test
47.690000,62.834549,15.144549,Test
118.827000,119.293152,0.466152,Test
149.193900,155.168121,5.974221,Test
92.300000,90.188194,-2.111806,Test
98.142300,97.529831,-0.612469,Test
12.320000,17.951080,5.631080,Test
57.020000,59.192078,2.172078,Test
72.970000,71.356995,-1.613005,Test
210.241931,211.379562,1.137631,Test
130.269600,130.288910,0.019310,Test
25.800000,29.234327,3.434327,Test
156.742055,155.049011,-1.693044,Test
199.053709,200.901459,1.847750,Test
69.980000,71.339508,1.359508,Test
92.860000,87.965424,-4.894576,Test
46.000000,40.112064,-5.887936,Test
123.228880,122.300018,-0.928862,Test
22.010000,22.840191,0.830191,Test
21.124800,28.734440,7.609640,Test
80.538300,79.889702,-0.648598,Test
18.484200,19.640881,1.156681,Test
23.330000,23.491915,0.161915,Test
103.423500,104.002243,0.578743,Test
113.985900,114.553352,0.567452,Test
117.510000,163.582428,46.072428,Test
33.007500,33.364433,0.356933,Test
63.370000,62.317871,-1.052129,Test
71.152727,71.473404,0.320677,Test
1.320300,3.252471,1.932171,Test
47.530000,47.666626,0.136626,Test
53.252100,54.105995,0.853895,Test
43.870000,39.555565,-4.314435,Test
102.253714,102.564087,0.310373,Test
94.870000,94.624985,-0.245015,Test
92.861100,91.863708,-0.997392,Test
148.750000,152.901001,4.151001,Test
42.689700,43.084793,0.395093,Test
128.069100,128.267151,0.198051,Test
54.550000,55.530647,0.980647,Test
159.756300,160.844666,1.088366,Test
107.028359,107.230888,0.202529,Test
201.125700,200.866821,-0.258879,Test
140.832000,140.770172,-0.061828,Test
109.584900,108.970657,-0.614243,Test
97.262100,97.822250,0.560150,Test
77.400000,63.837173,-13.562827,Test
60.601330,62.064171,1.462841,Test
133.350300,132.156677,-1.193623,Test
73.940000,73.717148,-0.222852,Test
70.040000,67.734138,-2.305862,Test
104.303700,105.308403,1.004703,Test
35.210000,62.303661,27.093661,Test
69.080000,134.501907,65.421907,Test
49.000000,40.799713,-8.200287,Test
84.499200,84.194130,-0.305070,Test
235.453500,234.446381,-1.007119,Test
100.342800,102.799652,2.456852,Test
69.095700,69.277435,0.181735,Test
220.201834,221.059708,0.857873,Test
35.350000,37.186226,1.836226,Test
264.940200,265.630981,0.690781,Test
33.750000,37.111023,3.361023,Test
280.343700,281.219910,0.876210,Test
14.523300,15.516299,0.992999,Test
