True_Value,Predicted_Value,Residual,Set
35.650000,35.795387,0.145387,Train
169.880000,142.697845,-27.182155,Test
92.300000,95.255737,2.955737,Test
81.418500,80.421783,-0.996717,Test
63.370000,62.940506,-0.429494,Test
82.951368,83.379913,0.428545,Test
145.673100,144.626251,-1.046849,Test
119.351599,123.267227,3.915628,Test
82.040000,89.162605,7.122605,Test
120.147300,119.648590,-0.498710,Test
113.985900,114.506851,0.520951,Test
50.611500,50.258774,-0.352726,Test
47.110000,48.526253,1.416253,Test
147.735409,148.224655,0.489247,Test
39.609000,38.868496,-0.740504,Test
108.264600,107.602135,-0.662465,Test
117.510000,161.619690,44.109690,Test
118.827000,119.696396,0.869396,Test
9.680000,9.174646,-0.505354,Test
231.052500,230.857285,-0.195215,Test
73.940000,74.007675,0.067675,Test
148.750000,148.579773,-0.170227,Test
67.662734,68.728577,1.065842,Test
46.650600,47.629040,0.978440,Test
44.450100,51.267818,6.817718,Test
159.756300,160.501816,0.745516,Test
264.940200,265.476349,0.536149,Test
41.810000,41.973766,0.163766,Test
62.054100,61.232784,-0.821316,Test
19.360000,22.606007,3.246007,Test
74.370000,73.268738,-1.101262,Test
124.988400,126.130051,1.141651,Test
106.940000,161.561569,54.621569,Test
31.500000,40.520336,9.020336,Test
69.970000,72.650406,2.680406,Test
90.660000,82.235222,-8.424778,Test
23.330000,23.253799,-0.076201,Test
43.130000,43.663097,0.533097,Test
102.253714,101.883972,-0.369742,Test
55.720000,60.007874,4.287874,Test
34.767900,34.600033,-0.167867,Test
21.564900,20.749903,-0.814997,Test
150.510000,162.039612,11.529612,Test
47.530000,47.875900,0.345900,Test
33.890000,34.061756,0.171756,Test
145.233000,146.309082,1.076082,Test
100.342800,102.712341,2.369541,Test
155.190000,155.650146,0.460146,Test
77.457600,77.624207,0.166607,Test
34.327800,32.890301,-1.437499,Test
77.897700,76.969986,-0.927714,Test
36.968400,35.320194,-1.648206,Test
186.602400,188.324768,1.722368,Test
74.380000,72.770462,-1.609538,Test
179.679187,179.315704,-0.363483,Test
112.225500,112.685928,0.460428,Test
100.320000,189.194962,88.874962,Test
173.360000,124.032112,-49.327888,Test
146.550000,159.907196,13.357196,Test
59.520000,64.699814,5.179814,Test
143.780000,144.993317,1.213317,Test
76.780000,68.280228,-8.499772,Test
68.660000,68.441048,-0.218952,Test
284.304600,285.431702,1.127102,Test
288.265500,291.156769,2.891269,Test
60.601330,62.168266,1.566936,Test
40.929300,39.303436,-1.625864,Test
59.310000,67.616783,8.306783,Test
131.149800,132.204987,1.055187,Test
57.260000,68.538200,11.278200,Test
