True_Value,Predicted_Value,Residual,Set
51.051600,51.054281,0.002681,Train
68.660000,68.674172,0.014172,Train
12.320000,12.322660,0.002660,Train
69.970000,69.931833,-0.038167,Train
74.370000,74.366354,-0.003646,Train
68.650000,68.622951,-0.027049,Train
227.569108,227.544359,-0.024750,Train
155.795400,155.751572,-0.043828,Train
179.679187,179.782235,0.103048,Train
8.361900,15.295679,6.933779,Train
62.054100,62.058686,0.004586,Train
169.420016,169.353122,-0.066894,Train
103.863600,103.850222,-0.013378,Train
151.830000,151.924413,0.094413,Train
95.501700,95.559785,0.058085,Train
108.264600,108.156619,-0.107981,Train
65.428787,65.215133,-0.213654,Train
117.506700,117.530089,0.023389,Train
68.150000,68.145538,-0.004462,Train
15.840000,15.832503,-0.007497,Train
28.610000,28.630225,0.020225,Train
69.095700,69.140914,0.045214,Train
118.830000,118.806887,-0.023113,Train
83.620000,83.630861,0.010861,Train
106.940000,107.379712,0.439712,Train
85.520000,85.530150,0.010150,Train
225.771300,225.794298,0.022998,Train
155.360000,155.407517,0.047517,Train
63.690000,63.691990,0.001990,Train
146.550000,146.716204,0.166204,Train
196.178976,196.213079,0.034103,Train
77.860000,77.797851,-0.062149,Train
50.910000,50.830453,-0.079547,Train
11.442600,11.459333,0.016733,Train
56.332800,56.328546,-0.004254,Train
40.489200,40.548699,0.059499,Train
165.040000,165.271968,0.231968,Train
216.648467,216.651269,0.002802,Train
98.140000,98.150512,0.010512,Train
100.782900,100.812619,0.029719,Train
38.730000,38.727779,-0.002221,Train
60.620000,60.564262,-0.055738,Train
167.238000,167.225866,-0.012134,Train
100.342800,100.359630,0.016830,Train
51.051600,51.040791,-0.010809,Train
78.890000,78.902433,0.012433,Train
38.000000,38.002428,0.002428,Train
230.172300,230.176715,0.004415,Train
82.738800,82.763904,0.025104,Train
85.680000,85.677484,-0.002516,Train
38.000000,37.984181,-0.015819,Train
127.629000,127.624701,-0.004299,Train
40.660000,40.607587,-0.052413,Train
34.327800,34.394162,0.066362,Train
152.714700,152.681201,-0.033499,Train
115.746300,115.787369,0.041069,Train
65.130000,65.115405,-0.014595,Train
86.565910,86.560114,-0.005795,Train
176.119658,176.159367,0.039709,Train
288.265500,288.557367,0.291867,Train
150.510000,149.657657,-0.852343,Train
100.320000,100.322960,0.002960,Train
64.694700,64.642452,-0.052248,Train
91.540800,91.574603,0.033803,Train
73.496700,73.543928,0.047228,Train
81.418500,81.529464,0.110964,Train
149.480000,149.473781,-0.006219,Train
90.220500,90.341326,0.120826,Train
41.230000,41.194176,-0.035824,Train
180.000900,179.992742,-0.008158,Train
276.382800,276.425563,0.042763,Train
89.780400,89.693059,-0.087341,Train
34.767900,34.759575,-0.008325,Train
56.332800,56.331123,-0.001677,Train
135.990900,135.990371,-0.000529,Train
90.660000,90.635509,-0.024491,Train
145.673100,145.445019,-0.228081,Train
194.084100,194.065858,-0.018242,Train
113.140000,113.132517,-0.007483,Train
161.516700,161.313145,-0.203555,Train
132.470100,132.462030,-0.008070,Train
69.970000,69.968444,-0.001556,Train
55.720000,55.611913,-0.108087,Train
17.160000,17.168717,0.008717,Train
139.002064,139.032727,0.030663,Train
151.709071,151.728117,0.019045,Train
75.257100,75.319427,0.062327,Train
71.736300,71.767660,0.031360,Train
72.100000,72.109215,0.009215,Train
15.403500,15.341391,-0.062109,Train
129.176832,129.142746,-0.034086,Train
117.800000,117.817103,0.017103,Train
93.741300,93.672910,-0.068390,Train
62.930000,62.950649,0.020649,Train
9.680000,9.676810,-0.003190,Train
268.901100,268.893408,-0.007692,Train
7.041600,8.108263,1.066663,Train
143.032500,143.065788,0.033288,Train
55.892700,55.851052,-0.041648,Train
59.520000,59.545569,0.025569,Train
46.650600,46.617711,-0.032889,Train
40.000000,39.999359,-0.000641,Train
225.331200,225.328711,-0.002489,Train
124.988400,125.067567,0.079167,Train
174.279600,174.297880,0.018280,Train
32.570000,32.580960,0.010960,Train
117.328459,117.251740,-0.076719,Train
122.347800,122.384747,0.036947,Train
88.900200,88.834691,-0.065509,Train
121.907700,121.810125,-0.097575,Train
97.262100,97.226250,-0.035850,Train
72.616500,72.606219,-0.010281,Train
119.351599,119.372113,0.020514,Train
86.259600,86.146020,-0.113580,Train
35.050000,35.058508,0.008508,Train
110.905200,111.015114,0.109914,Train
189.775521,179.782235,-9.993286,Test
106.064100,108.640542,2.576442,Test
95.500000,97.712605,2.212605,Test
204.646500,223.804767,19.158267,Test
159.890530,153.500537,-6.389994,Test
47.690000,66.014723,18.324723,Test
118.827000,120.009932,1.182932,Test
149.193900,165.725896,16.531996,Test
92.300000,94.113939,1.813939,Test
98.142300,100.638199,2.495899,Test
12.320000,19.735274,7.415274,Test
57.020000,69.183863,12.163863,Test
72.970000,92.934567,19.964567,Test
210.241931,225.185717,14.943785,Test
130.269600,128.439323,-1.830277,Test
25.800000,33.647405,7.847405,Test
156.742055,150.205601,-6.536454,Test
199.053709,183.943372,-15.110337,Test
69.980000,72.210734,2.230734,Test
92.860000,93.434753,0.574753,Test
46.000000,37.811106,-8.188894,Test
123.228880,127.393927,4.165047,Test
22.010000,32.693701,10.683701,Test
21.124800,36.100222,14.975422,Test
80.538300,81.901858,1.363558,Test
18.484200,17.821979,-0.662221,Test
23.330000,31.404823,8.074823,Test
103.423500,102.043673,-1.379827,Test
113.985900,115.600389,1.614489,Test
117.510000,147.711210,30.201210,Test
33.007500,32.707745,-0.299755,Test
63.370000,65.063294,1.693294,Test
71.152727,71.585037,0.432310,Test
1.320300,8.108263,6.787963,Test
47.530000,57.959509,10.429509,Test
53.252100,55.527380,2.275280,Test
43.870000,30.867467,-13.002533,Test
102.253714,112.586664,10.332950,Test
94.870000,92.279727,-2.590273,Test
92.861100,89.463571,-3.397529,Test
148.750000,146.034302,-2.715698,Test
42.689700,44.645309,1.955609,Test
128.069100,126.759416,-1.309684,Test
54.550000,56.706197,2.156197,Test
159.756300,158.900170,-0.856130,Test
107.028359,114.901677,7.873317,Test
201.125700,199.629434,-1.496266,Test
140.832000,143.117062,2.285062,Test
109.584900,106.826642,-2.758258,Test
97.262100,97.730345,0.468245,Test
77.400000,52.624484,-24.775516,Test
60.601330,63.285477,2.684147,Test
133.350300,134.813190,1.462890,Test
73.940000,78.164996,4.224996,Test
70.040000,67.210709,-2.829291,Test
104.303700,107.355797,3.052097,Test
35.210000,77.641905,42.431905,Test
69.080000,88.307754,19.227754,Test
49.000000,37.791336,-11.208664,Test
84.499200,85.624932,1.125732,Test
235.453500,231.019790,-4.433710,Test
100.342800,91.484464,-8.858336,Test
69.095700,69.340358,0.244658,Test
220.201834,225.185717,4.983882,Test
35.350000,48.638458,13.288458,Test
264.940200,264.845106,-0.095094,Test
33.750000,35.719825,1.969825,Test
280.343700,282.150795,1.807095,Test
14.523300,15.295679,0.772379,Test
