True_Value,Predicted_Value,Residual,Set
174.240000,173.951688,-0.288312,Train
115.350000,115.296816,-0.053184,Train
71.152727,69.974079,-1.178648,Train
127.629000,127.556805,-0.072195,Train
186.217312,185.941721,-0.275592,Train
110.905200,110.813802,-0.091398,Train
32.330000,32.213938,-0.116062,Train
47.970900,47.827508,-0.143392,Train
142.592400,143.037574,0.445174,Train
32.570000,32.691113,0.121113,Train
65.130000,65.117621,-0.012379,Train
156.742055,156.623619,-0.118436,Train
46.210000,46.591504,0.381504,Train
165.040000,162.005102,-3.034898,Train
122.347800,123.068416,0.720616,Train
129.641137,129.316198,-0.324939,Train
78.337800,78.050397,-0.287403,Train
111.345300,111.372800,0.027500,Train
93.741300,93.728541,-0.012759,Train
155.795400,155.954073,0.158673,Train
86.699700,86.635347,-0.064353,Train
138.191400,138.285017,0.093617,Train
7.920000,7.726308,-0.193692,Train
89.908029,89.754910,-0.153119,Train
216.648467,216.646202,-0.002265,Train
30.370000,30.515849,0.145849,Train
144.792900,144.884001,0.091101,Train
69.080000,70.146870,1.066870,Train
86.259600,86.689907,0.430307,Train
102.220000,102.346231,0.126231,Train
73.496700,73.086526,-0.410174,Train
108.704700,108.746140,0.041440,Train
97.262100,97.919025,0.656925,Train
118.830000,118.810045,-0.019955,Train
143.796074,143.677095,-0.118978,Train
139.511700,138.965957,-0.545743,Train
100.342800,100.094810,-0.247990,Train
85.520000,85.662977,0.142977,Train
82.298700,82.157031,-0.141669,Train
60.293700,59.990126,-0.303574,Train
23.765400,21.961435,-1.803965,Train
104.740000,104.749731,0.009731,Train
109.584900,109.701544,0.116644,Train
219.609900,219.548218,-0.061682,Train
128.069100,127.686489,-0.382611,Train
196.178976,196.392370,0.213394,Train
143.030000,143.248837,0.218837,Train
54.550000,55.030626,0.480626,Train
161.516700,161.605068,0.088368,Train
76.744638,77.555820,0.811182,Train
174.279600,174.608501,0.328901,Train
28.610000,28.798414,0.188414,Train
57.020000,57.890266,0.870266,Train
260.979300,260.772497,-0.206803,Train
62.930000,62.797695,-0.132305,Train
140.832000,141.030643,0.198643,Train
51.051600,51.161730,0.110130,Train
8.361900,9.254563,0.892663,Train
98.490000,98.308956,-0.181044,Train
97.888362,97.838689,-0.049674,Train
64.694700,64.535559,-0.159141,Train
35.210000,35.655711,0.445711,Train
83.620000,83.750717,0.130717,Train
95.501700,95.656954,0.155254,Train
69.095700,69.644120,0.548420,Train
11.442600,12.386716,0.944116,Train
18.484200,18.000809,-0.483391,Train
90.220500,89.544072,-0.676428,Train
77.860000,78.146486,0.286486,Train
81.418500,81.453552,0.035052,Train
95.061600,95.212649,0.151049,Train
227.569108,226.781916,-0.787192,Train
150.074100,148.913855,-1.160245,Train
15.403500,15.454238,0.050738,Train
63.109020,64.843473,1.734454,Train
95.500000,95.692641,0.192641,Train
47.330000,47.440008,0.110008,Train
201.125700,202.690131,1.564431,Train
227.838450,227.801538,-0.036911,Train
1.320300,0.419731,-0.900569,Train
135.110700,135.189084,0.078384,Train
78.890000,78.950603,0.060603,Train
79.220000,78.708645,-0.511355,Train
163.720000,164.711696,0.991696,Train
51.930000,52.477885,0.547885,Train
86.565910,86.552154,-0.013756,Train
149.193900,150.876469,1.682569,Train
107.824500,107.683747,-0.140753,Train
124.988400,124.932310,-0.056090,Train
38.730000,38.355656,-0.374344,Train
69.100000,69.419922,0.319922,Train
139.002064,138.970189,-0.031875,Train
21.124800,23.069108,1.944308,Train
56.332800,56.348619,0.015819,Train
205.966800,205.770228,-0.196572,Train
92.861100,92.870664,0.009564,Train
180.000900,180.353676,0.352776,Train
59.413500,59.173989,-0.239511,Train
33.750000,32.650989,-1.099011,Train
64.254600,64.614801,0.360201,Train
145.640000,145.453431,-0.186569,Train
25.800000,25.925343,0.125343,Train
106.064100,106.160666,0.096566,Train
71.460000,71.180154,-0.279846,Train
212.568300,212.373929,-0.194371,Train
45.330300,45.379412,0.049112,Train
71.296200,71.297579,0.001379,Train
103.423500,103.793518,0.370018,Train
169.420016,169.548592,0.128576,Train
245.135700,244.668435,-0.467265,Train
136.087282,136.330015,0.242733,Train
280.343700,280.455398,0.111698,Train
98.142300,98.159774,0.017474,Train
72.970000,73.016624,0.046624,Train
69.980000,70.498607,0.518607,Train
133.350300,133.120569,-0.229731,Train
38.000000,37.971360,-0.028640,Train
252.617400,252.559351,-0.058049,Train
159.890530,159.423501,-0.467029,Train
64.254600,64.382570,0.127970,Train
67.775400,67.359270,-0.416130,Train
49.290000,49.494117,0.204117,Train
91.540800,91.779576,0.238776,Train
72.280000,72.291151,0.011151,Train
73.607605,72.682688,-0.924918,Train
80.000000,79.801194,-0.198806,Train
38.000000,37.981850,-0.018150,Train
64.470000,64.264430,-0.205570,Train
11.000000,11.159444,0.159444,Train
103.863600,103.935492,0.071892,Train
14.523300,13.249724,-1.273576,Train
65.428787,65.376715,-0.052072,Train
85.680000,85.399416,-0.280584,Train
47.690000,48.198435,0.508435,Train
22.445100,22.245653,-0.199447,Train
93.932303,93.918016,-0.014288,Train
84.499200,84.612225,0.113025,Train
42.689700,42.486018,-0.203682,Train
206.413501,206.331446,-0.082056,Train
12.320000,12.888758,0.568758,Train
113.140000,113.137481,-0.002519,Train
40.660000,40.804818,0.144818,Train
135.990900,135.265691,-0.725209,Train
12.320000,12.143830,-0.176170,Train
102.103200,102.321970,0.218770,Train
210.241931,210.352792,0.110860,Train
147.433500,147.442084,0.008584,Train
235.453500,236.174590,0.721090,Train
230.172300,230.169837,-0.002463,Train
100.782900,100.909356,0.126456,Train
89.780400,89.952623,0.172223,Train
86.699700,86.532550,-0.167150,Train
117.506700,116.812514,-0.694186,Train
72.616500,72.394810,-0.221690,Train
69.970000,69.678876,-0.291124,Train
117.800000,117.918683,0.118683,Train
16.160000,16.113436,-0.046564,Train
92.860000,92.731463,-0.128537,Train
194.084100,192.447091,-1.637009,Train
111.871219,111.923446,0.052226,Train
57.910000,57.618381,-0.291619,Train
225.771300,226.169476,0.398176,Train
45.770400,46.794955,1.024555,Train
33.830000,33.744039,-0.085961,Train
155.360000,154.863159,-0.496841,Train
189.775521,189.777445,0.001924,Train
25.965900,25.744472,-0.221428,Train
40.000000,39.773201,-0.226799,Train
100.782900,100.617459,-0.165441,Train
68.150000,68.352889,0.202889,Train
91.540800,91.595956,0.055156,Train
117.506700,118.673172,1.166472,Train
72.180000,71.747477,-0.432523,Train
121.907700,122.269069,0.361369,Train
139.951800,140.283347,0.331547,Train
77.400000,76.905514,-0.494486,Train
220.201834,220.708903,0.507068,Train
125.428500,124.186918,-1.241582,Train
240.294600,240.119939,-0.174661,Train
47.000000,46.746854,-0.253146,Train
145.230000,145.376383,0.146383,Train
167.238000,167.059105,-0.178895,Train
233.981366,234.046679,0.065314,Train
70.040000,69.473931,-0.566069,Train
31.300000,31.141315,-0.158685,Train
41.230000,40.970753,-0.259247,Train
225.331200,224.617881,-0.713319,Train
69.095700,69.154344,0.058644,Train
40.489200,41.733831,1.244631,Train
33.007500,33.064281,0.056781,Train
82.738800,81.690325,-1.048475,Train
256.578300,256.216175,-0.362125,Train
127.600000,127.526209,-0.073791,Train
29.486700,29.760486,0.273786,Train
7.041600,7.876153,0.834553,Train
132.470100,133.688875,1.218775,Train
42.000000,41.983277,-0.016723,Train
43.760000,44.496701,0.736701,Train
94.870000,94.810187,-0.059813,Train
72.100000,71.915844,-0.184156,Train
204.646500,204.710761,0.064261,Train
35.650000,35.794731,0.144731,Train
169.880000,151.642752,-18.237248,Test
92.300000,90.979698,-1.320302,Test
81.418500,78.748737,-2.669763,Test
63.370000,63.111662,-0.258338,Test
82.951368,81.367756,-1.583612,Test
145.673100,142.978553,-2.694547,Test
119.351599,132.152394,12.800795,Test
82.040000,80.835130,-1.204870,Test
120.147300,122.726609,2.579309,Test
113.985900,116.686241,2.700341,Test
50.611500,50.754228,0.142728,Test
47.110000,51.214758,4.104758,Test
147.735409,154.647088,6.911679,Test
39.609000,38.384124,-1.224876,Test
108.264600,106.182567,-2.082033,Test
117.510000,154.158107,36.648107,Test
118.827000,118.754626,-0.072374,Test
9.680000,49.077934,39.397934,Test
231.052500,230.734880,-0.317620,Test
73.940000,72.698552,-1.241448,Test
148.750000,142.481644,-6.268356,Test
67.662734,65.827827,-1.834907,Test
46.650600,49.309015,2.658415,Test
44.450100,52.302910,7.852810,Test
159.756300,162.433628,2.677328,Test
264.940200,261.966533,-2.973667,Test
41.810000,45.987920,4.177920,Test
62.054100,60.743337,-1.310763,Test
19.360000,35.789059,16.429059,Test
74.370000,73.445511,-0.924489,Test
124.988400,126.739129,1.750729,Test
106.940000,157.507875,50.567875,Test
31.500000,30.239200,-1.260800,Test
69.970000,74.865231,4.895231,Test
90.660000,70.849248,-19.810752,Test
23.330000,32.043250,8.713250,Test
43.130000,60.304255,17.174255,Test
102.253714,105.541866,3.288151,Test
55.720000,62.314979,6.594979,Test
34.767900,34.001697,-0.766203,Test
21.564900,20.092005,-1.472895,Test
150.510000,157.939341,7.429341,Test
47.530000,62.321349,14.791349,Test
33.890000,38.632497,4.742497,Test
145.233000,146.178151,0.945151,Test
100.342800,108.403864,8.061064,Test
155.190000,143.535812,-11.654188,Test
77.457600,77.170129,-0.287471,Test
34.327800,32.759812,-1.567988,Test
77.897700,78.922632,1.024932,Test
36.968400,35.333645,-1.634755,Test
186.602400,192.162492,5.560092,Test
74.380000,73.370650,-1.009350,Test
179.679187,184.685266,5.006079,Test
112.225500,115.173159,2.947659,Test
100.320000,135.214005,34.894005,Test
173.360000,138.684163,-34.675837,Test
146.550000,156.429649,9.879649,Test
59.520000,62.782493,3.262493,Test
143.780000,129.676573,-14.103427,Test
76.780000,66.721332,-10.058668,Test
68.660000,78.586667,9.926667,Test
284.304600,282.053375,-2.251225,Test
288.265500,284.924835,-3.340665,Test
60.601330,64.843473,4.242143,Test
40.929300,43.869109,2.939809,Test
59.310000,79.673527,20.363527,Test
131.149800,131.327020,0.177220,Test
57.260000,70.901589,13.641589,Test
