True_Value,Predicted_Value,Residual,Set
95.061600,95.132363,0.070763,Train
142.592400,144.576408,1.984008,Train
155.190000,155.243009,0.053009,Train
212.568300,212.565024,-0.003276,Train
73.607605,72.144078,-1.463527,Train
28.166400,25.529082,-2.637318,Train
49.730000,49.593090,-0.136910,Train
64.470000,64.158151,-0.311849,Train
74.817000,74.999509,0.182509,Train
169.880000,169.574084,-0.305916,Train
16.160000,15.828699,-0.331301,Train
47.000000,46.844847,-0.155153,Train
260.979300,261.109981,0.130681,Train
245.135700,245.086808,-0.048892,Train
31.500000,31.716973,0.216973,Train
29.486700,29.304768,-0.181932,Train
219.609900,222.422749,2.812849,Train
125.428500,121.387121,-4.041379,Train
51.930000,51.582666,-0.347334,Train
64.254600,63.568136,-0.686464,Train
143.780000,143.740139,-0.039861,Train
186.217312,186.481249,0.263937,Train
159.316200,159.297482,-0.018718,Train
144.792900,144.928232,0.135332,Train
111.760000,111.967261,0.207261,Train
233.981366,233.905765,-0.075600,Train
151.834500,151.218824,-0.615676,Train
138.191400,138.166326,-0.025074,Train
36.968400,36.606402,-0.361998,Train
91.540800,92.088805,0.548005,Train
72.180000,73.407999,1.227999,Train
143.030000,143.239059,0.209059,Train
39.609000,40.066897,0.457897,Train
115.350000,115.361825,0.011825,Train
50.611500,50.435613,-0.175887,Train
31.300000,31.466352,0.166352,Train
55.280000,55.330457,0.050457,Train
59.310000,59.216154,-0.093846,Train
81.418500,81.350382,-0.068118,Train
59.413500,58.789845,-0.623655,Train
145.233000,145.216003,-0.016997,Train
80.000000,82.215327,2.215327,Train
63.109020,64.914896,1.805876,Train
71.296200,70.894561,-0.401639,Train
12.320000,12.402221,0.082221,Train
150.074100,150.063074,-0.011026,Train
137.751300,138.300621,0.549321,Train
11.000000,10.832945,-0.167055,Train
98.490000,97.919916,-0.570084,Train
111.871219,114.679174,2.807955,Train
240.294600,240.307124,0.012524,Train
234.799071,234.760684,-0.038388,Train
82.298700,82.084901,-0.213799,Train
72.280000,73.201450,0.921450,Train
49.290000,48.816568,-0.473432,Train
44.460000,44.360737,-0.099263,Train
111.345300,110.489440,-0.855860,Train
21.564900,18.847317,-2.717583,Train
40.000000,40.064117,0.064117,Train
56.770000,56.745055,-0.024945,Train
47.330000,47.964627,0.634627,Train
102.220000,102.184098,-0.035902,Train
129.641137,129.687313,0.046176,Train
145.230000,145.182674,-0.047326,Train
57.260000,57.305946,0.045946,Train
32.330000,32.359315,0.029315,Train
79.813895,80.109491,0.295595,Train
74.380000,73.454724,-0.925276,Train
135.110700,134.905472,-0.205228,Train
4.840000,4.667915,-0.172085,Train
30.370000,30.466929,0.096929,Train
86.699700,86.692797,-0.006903,Train
112.225500,112.548251,0.322751,Train
292.670000,292.673925,0.003925,Train
117.506700,121.387121,3.880421,Train
46.210000,46.724049,0.514049,Train
67.775400,65.485521,-2.289879,Train
22.445100,22.357974,-0.087126,Train
82.951368,85.147421,2.196053,Train
147.433500,147.011073,-0.422427,Train
231.052500,231.119305,0.066805,Train
47.970900,47.435513,-0.535387,Train
139.951800,139.147623,-0.804177,Train
107.824500,107.786096,-0.038404,Train
108.704700,110.489440,1.784740,Train
44.000000,42.823108,-1.176892,Train
44.450100,45.712088,1.261988,Train
256.578300,256.425792,-0.152508,Train
102.103200,102.233565,0.130365,Train
116.110000,116.148293,0.038293,Train
60.293700,60.788296,0.494596,Train
64.254600,65.485521,1.230921,Train
205.966800,206.072757,0.105957,Train
41.810000,41.777972,-0.032028,Train
51.051600,50.160380,-0.891220,Train
68.660000,68.469329,-0.190671,Train
12.320000,12.382904,0.062904,Train
69.970000,69.802850,-0.167150,Train
74.370000,74.349903,-0.020097,Train
68.650000,69.637249,0.987249,Train
227.569108,227.634845,0.065736,Train
155.795400,155.435321,-0.360079,Train
179.679187,175.161003,-4.518184,Train
8.361900,9.326181,0.964281,Train
62.054100,62.635421,0.581321,Train
169.420016,175.161003,5.740987,Train
103.863600,104.004086,0.140486,Train
151.830000,159.916097,8.086097,Train
95.501700,96.082033,0.580333,Train
108.264600,108.276973,0.012373,Train
65.428787,64.914896,-0.513891,Train
117.506700,116.936010,-0.570690,Train
68.150000,68.448920,0.298920,Train
15.840000,15.838659,-0.001341,Train
28.610000,28.731966,0.121966,Train
69.095700,69.912050,0.816350,Train
118.830000,118.784564,-0.045436,Train
83.620000,83.427485,-0.192515,Train
106.940000,109.490465,2.550465,Train
85.520000,85.451411,-0.068589,Train
225.771300,225.830225,0.058925,Train
155.360000,155.143703,-0.216297,Train
63.690000,63.516433,-0.173567,Train
146.550000,147.682173,1.132173,Train
196.178976,195.971959,-0.207017,Train
77.860000,76.588799,-1.271201,Train
50.910000,50.649553,-0.260447,Train
11.442600,12.516231,1.073631,Train
56.332800,56.855642,0.522842,Train
40.489200,41.972855,1.483655,Train
165.040000,159.916097,-5.123903,Train
216.648467,216.752380,0.103913,Train
98.140000,98.151735,0.011735,Train
100.782900,100.317237,-0.465663,Train
38.730000,38.796328,0.066328,Train
60.620000,59.716675,-0.903325,Train
167.238000,167.272647,0.034647,Train
100.342800,99.555455,-0.787345,Train
51.051600,49.146023,-1.905577,Train
78.890000,78.985759,0.095759,Train
38.000000,38.095404,0.095404,Train
230.172300,230.112100,-0.060200,Train
82.738800,80.063417,-2.675383,Train
85.680000,86.020227,0.340227,Train
38.000000,38.540642,0.540642,Train
127.629000,128.266558,0.637558,Train
40.660000,40.553001,-0.106999,Train
34.327800,35.438018,1.110218,Train
152.714700,153.281981,0.567281,Train
115.746300,115.391715,-0.354585,Train
65.130000,62.000012,-3.129988,Train
86.565910,85.147421,-1.418489,Train
176.119658,175.898985,-0.220674,Train
288.265500,288.224901,-0.040599,Train
150.510000,147.107743,-3.402257,Train
100.320000,101.517927,1.197927,Train
64.694700,62.633818,-2.060882,Train
91.540800,91.483443,-0.057357,Train
73.496700,72.987836,-0.508864,Train
81.418500,81.440247,0.021747,Train
149.480000,149.481247,0.001247,Train
90.220500,90.349553,0.129053,Train
41.230000,41.376607,0.146607,Train
180.000900,180.075076,0.074176,Train
276.382800,276.289257,-0.093543,Train
89.780400,89.835923,0.055523,Train
34.767900,42.949600,8.181700,Train
56.332800,56.769587,0.436787,Train
135.990900,135.546593,-0.444307,Train
90.660000,88.688091,-1.971909,Train
145.673100,144.576408,-1.096692,Train
194.084100,194.048603,-0.035497,Train
113.140000,113.141791,0.001791,Train
161.516700,161.646173,0.129473,Train
132.470100,133.532053,1.061953,Train
69.970000,69.802850,-0.167150,Train
55.720000,56.693604,0.973604,Train
17.160000,17.209797,0.049797,Train
139.002064,138.574950,-0.427114,Train
151.709071,151.974717,0.265645,Train
75.257100,76.565466,1.308366,Train
71.736300,71.577449,-0.158851,Train
72.100000,71.954529,-0.145471,Train
15.403500,15.053057,-0.350443,Train
129.176832,129.291501,0.114669,Train
117.800000,117.916139,0.116139,Train
93.741300,93.310236,-0.431064,Train
62.930000,63.043787,0.113787,Train
9.680000,10.048916,0.368916,Train
268.901100,268.888099,-0.013001,Train
7.041600,8.364027,1.322427,Train
143.032500,143.362234,0.329734,Train
55.892700,56.088766,0.196066,Train
59.520000,60.484738,0.964738,Train
46.650600,49.146023,2.495423,Train
40.000000,39.744148,-0.255852,Train
225.331200,222.422749,-2.908451,Train
124.988400,125.409725,0.421325,Train
174.279600,174.289709,0.010109,Train
32.570000,32.637599,0.067599,Train
117.328459,114.679174,-2.649285,Train
122.347800,122.017338,-0.330462,Train
88.900200,89.006352,0.106152,Train
121.907700,121.918441,0.010741,Train
97.262100,97.364725,0.102625,Train
72.616500,72.047571,-0.568929,Train
119.351599,119.429208,0.077609,Train
86.259600,86.882625,0.623025,Train
35.050000,35.059838,0.009838,Train
110.905200,110.119714,-0.785486,Train
189.775521,175.161003,-14.614518,Test
106.064100,115.254823,9.190723,Test
95.500000,91.301925,-4.198075,Test
204.646500,216.173030,11.526530,Test
159.890530,151.974717,-7.915814,Test
47.690000,59.040511,11.350511,Test
118.827000,121.918441,3.091441,Test
149.193900,169.574084,20.380184,Test
92.300000,95.859336,3.559336,Test
98.142300,99.314075,1.171775,Test
12.320000,10.442618,-1.877382,Test
57.020000,63.481796,6.461796,Test
72.970000,71.565340,-1.404660,Test
210.241931,203.812190,-6.429741,Test
130.269600,132.011773,1.742173,Test
25.800000,62.161242,36.361242,Test
156.742055,158.844040,2.101985,Test
199.053709,203.812190,4.758481,Test
69.980000,74.806418,4.826418,Test
92.860000,94.620186,1.760186,Test
46.000000,44.314413,-1.685587,Test
123.228880,129.687313,6.458433,Test
22.010000,27.229895,5.219895,Test
21.124800,42.949600,21.824800,Test
80.538300,77.620430,-2.917870,Test
18.484200,18.255992,-0.228208,Test
23.330000,21.148391,-2.181609,Test
103.423500,114.803975,11.380475,Test
113.985900,116.936010,2.950110,Test
117.510000,149.568989,32.058989,Test
33.007500,36.606402,3.598902,Test
63.370000,61.975720,-1.394280,Test
71.152727,72.144078,0.991351,Test
1.320300,3.053050,1.732750,Test
47.530000,46.132493,-1.397507,Test
53.252100,54.640494,1.388394,Test
43.870000,41.345579,-2.524421,Test
102.253714,117.652501,15.398787,Test
94.870000,93.918794,-0.951206,Test
92.861100,92.206506,-0.654594,Test
148.750000,144.932339,-3.817661,Test
42.689700,45.972191,3.282491,Test
128.069100,127.063935,-1.005165,Test
54.550000,55.214657,0.664657,Test
159.756300,167.272647,7.516347,Test
107.028359,117.652501,10.624142,Test
201.125700,198.811198,-2.314502,Test
140.832000,140.745808,-0.086192,Test
109.584900,107.735952,-1.848948,Test
97.262100,93.365684,-3.896416,Test
77.400000,50.575115,-26.824885,Test
60.601330,64.914896,4.313566,Test
133.350300,132.011773,-1.338527,Test
73.940000,80.550600,6.610600,Test
70.040000,68.309720,-1.730280,Test
104.303700,104.577297,0.273597,Test
35.210000,78.980951,43.770951,Test
69.080000,94.100811,25.020811,Test
49.000000,41.078746,-7.921254,Test
84.499200,86.692797,2.193597,Test
235.453500,231.119305,-4.334195,Test
100.342800,102.599755,2.256955,Test
69.095700,71.977482,2.881782,Test
220.201834,203.812190,-16.389644,Test
35.350000,51.138046,15.788046,Test
264.940200,261.109981,-3.830219,Test
33.750000,35.405702,1.655702,Test
280.343700,275.701534,-4.642166,Test
14.523300,9.326181,-5.197119,Test
