True_Value,Predicted_Value,Residual,Set
111.345300,111.476525,0.131225,Train
21.564900,15.798413,-5.766487,Train
40.000000,40.039783,0.039783,Train
56.770000,56.700419,-0.069581,Train
47.330000,47.437630,0.107630,Train
102.220000,102.277668,0.057668,Train
129.641137,129.663674,0.022537,Train
145.230000,145.412537,0.182537,Train
57.260000,57.410021,0.150021,Train
32.330000,32.463554,0.133554,Train
79.813895,80.042095,0.228199,Train
74.380000,74.058962,-0.321038,Train
135.110700,134.834796,-0.275904,Train
4.840000,4.544013,-0.295987,Train
30.370000,30.418851,0.048851,Train
86.699700,86.242650,-0.457050,Train
112.225500,111.920948,-0.304552,Train
292.670000,292.316527,-0.353473,Train
117.506700,117.492664,-0.014036,Train
46.210000,46.241061,0.031061,Train
67.775400,67.464853,-0.310547,Train
22.445100,22.716310,0.271210,Train
82.951368,84.737193,1.785825,Train
147.433500,146.447865,-0.985635,Train
231.052500,231.394042,0.341542,Train
47.970900,47.581920,-0.388980,Train
139.951800,139.825910,-0.125890,Train
107.824500,107.794877,-0.029623,Train
108.704700,108.681518,-0.023182,Train
44.000000,43.866926,-0.133074,Train
44.450100,45.318078,0.867978,Train
256.578300,256.022418,-0.555882,Train
102.103200,102.648510,0.545310,Train
116.110000,116.188950,0.078950,Train
60.293700,60.491846,0.198146,Train
64.254600,64.167942,-0.086658,Train
205.966800,205.563839,-0.402961,Train
41.810000,41.837158,0.027158,Train
51.051600,51.410631,0.359031,Train
68.660000,68.534002,-0.125998,Train
12.320000,12.316387,-0.003613,Train
69.970000,69.805584,-0.164416,Train
74.370000,74.350518,-0.019482,Train
68.650000,68.684814,0.034814,Train
227.569108,227.987115,0.418007,Train
155.795400,155.486392,-0.309008,Train
179.679187,174.443367,-5.235820,Train
8.361900,15.798413,7.436513,Train
62.054100,62.419700,0.365600,Train
169.420016,174.443367,5.023351,Train
103.863600,103.625354,-0.238246,Train
151.830000,158.795378,6.965378,Train
95.501700,95.795961,0.294261,Train
108.264600,108.267601,0.003001,Train
65.428787,64.368570,-1.060217,Train
117.506700,117.331690,-0.175010,Train
68.150000,68.446756,0.296756,Train
15.840000,15.810612,-0.029388,Train
28.610000,28.424480,-0.185520,Train
69.095700,69.204102,0.108402,Train
118.830000,118.669163,-0.160837,Train
83.620000,83.626974,0.006974,Train
106.940000,107.344032,0.404032,Train
85.520000,85.343299,-0.176701,Train
225.771300,226.254429,0.483129,Train
155.360000,155.403650,0.043650,Train
63.690000,63.676376,-0.013624,Train
146.550000,146.746699,0.196699,Train
196.178976,195.666037,-0.512939,Train
77.860000,77.808193,-0.051807,Train
50.910000,50.744937,-0.165063,Train
11.442600,12.063156,0.620556,Train
56.332800,56.808051,0.475251,Train
40.489200,40.194049,-0.295151,Train
165.040000,158.795378,-6.244622,Train
216.648467,217.032932,0.384465,Train
98.140000,98.051448,-0.088552,Train
100.782900,100.494877,-0.288023,Train
38.730000,38.844694,0.114694,Train
60.620000,60.453721,-0.166279,Train
167.238000,167.550768,0.312768,Train
100.342800,100.576308,0.233508,Train
51.051600,51.490129,0.438529,Train
78.890000,78.731695,-0.158305,Train
38.000000,37.939017,-0.060983,Train
230.172300,230.001505,-0.170795,Train
82.738800,82.416552,-0.322248,Train
85.680000,85.588282,-0.091718,Train
38.000000,38.049834,0.049834,Train
127.629000,127.726179,0.097179,Train
40.660000,40.535951,-0.124049,Train
34.327800,34.197310,-0.130490,Train
152.714700,153.234988,0.520288,Train
115.746300,115.959818,0.213518,Train
65.130000,65.148909,0.018909,Train
86.565910,84.737193,-1.828717,Train
176.119658,175.960064,-0.159595,Train
288.265500,288.421373,0.155873,Train
150.510000,149.633036,-0.876964,Train
100.320000,100.820712,0.500712,Train
64.694700,64.503772,-0.190928,Train
91.540800,91.490241,-0.050559,Train
73.496700,73.481204,-0.015496,Train
81.418500,81.836861,0.418361,Train
149.480000,149.595152,0.115152,Train
90.220500,90.236893,0.016393,Train
41.230000,41.238083,0.008083,Train
180.000900,179.546241,-0.454659,Train
276.382800,275.873577,-0.509223,Train
89.780400,90.050879,0.270479,Train
34.767900,33.791062,-0.976838,Train
56.332800,56.037595,-0.295205,Train
135.990900,135.506932,-0.483968,Train
90.660000,90.479136,-0.180864,Train
145.673100,145.840342,0.167242,Train
194.084100,194.617410,0.533310,Train
113.140000,113.288333,0.148333,Train
161.516700,161.595289,0.078589,Train
132.470100,132.484459,0.014359,Train
69.970000,69.805584,-0.164416,Train
55.720000,55.271172,-0.448828,Train
17.160000,17.192360,0.032360,Train
139.002064,138.812566,-0.189498,Train
151.709071,151.995101,0.286029,Train
75.257100,75.259652,0.002552,Train
71.736300,71.731033,-0.005267,Train
72.100000,71.984477,-0.115523,Train
15.403500,15.259078,-0.144422,Train
129.176832,129.243106,0.066274,Train
117.800000,117.884598,0.084598,Train
93.741300,93.545995,-0.195305,Train
62.930000,62.825146,-0.104854,Train
9.680000,10.379300,0.699300,Train
268.901100,269.851943,0.950843,Train
7.041600,6.859565,-0.182035,Train
143.032500,143.231909,0.199409,Train
55.892700,55.966111,0.073411,Train
59.520000,59.657554,0.137554,Train
46.650600,46.959658,0.309058,Train
40.000000,40.080244,0.080244,Train
225.331200,224.967665,-0.363535,Train
124.988400,124.749078,-0.239322,Train
174.279600,174.336117,0.056517,Train
32.570000,32.642434,0.072434,Train
117.328459,114.630424,-2.698035,Train
122.347800,122.572713,0.224913,Train
88.900200,88.539770,-0.360430,Train
121.907700,122.250151,0.342451,Train
97.262100,96.706156,-0.555944,Train
72.616500,72.955550,0.339050,Train
119.351599,119.437725,0.086126,Train
86.259600,86.263942,0.004342,Train
35.050000,35.048422,-0.001578,Train
110.905200,110.564143,-0.341057,Train
189.775521,174.443367,-15.332154,Test
106.064100,102.024034,-4.040066,Test
95.500000,90.407060,-5.092940,Test
204.646500,212.279231,7.632731,Test
159.890530,151.995101,-7.895430,Test
47.690000,62.506004,14.816004,Test
118.827000,123.235155,4.408155,Test
149.193900,169.498935,20.305035,Test
92.300000,80.547708,-11.752292,Test
98.142300,100.494877,2.352577,Test
12.320000,12.645656,0.325656,Test
57.020000,62.763521,5.743521,Test
72.970000,78.426232,5.456232,Test
210.241931,215.527349,5.285418,Test
130.269600,130.636781,0.367181,Test
25.800000,37.767705,11.967705,Test
156.742055,157.228770,0.486715,Test
199.053709,215.527349,16.473640,Test
69.980000,72.546572,2.566572,Test
92.860000,80.305599,-12.554401,Test
46.000000,38.522939,-7.477061,Test
123.228880,129.663674,6.434794,Test
22.010000,21.743971,-0.266029,Test
21.124800,33.791062,12.666262,Test
80.538300,81.558883,1.020583,Test
18.484200,18.864185,0.379985,Test
23.330000,22.288648,-1.041352,Test
103.423500,103.711624,0.288124,Test
113.985900,114.777223,0.791323,Test
117.510000,144.463720,26.953720,Test
33.007500,31.995942,-1.011558,Test
63.370000,70.178837,6.808837,Test
71.152727,72.586411,1.433684,Test
1.320300,6.859565,5.539265,Test
47.530000,57.431148,9.901148,Test
53.252100,57.172189,3.920089,Test
43.870000,54.394266,10.524266,Test
102.253714,123.260410,21.006696,Test
94.870000,87.562747,-7.307253,Test
92.861100,93.853547,0.992447,Test
148.750000,146.844217,-1.905783,Test
42.689700,43.714721,1.025021,Test
128.069100,129.946401,1.877301,Test
54.550000,54.783492,0.233492,Test
159.756300,170.106892,10.350592,Test
107.028359,123.260410,16.232051,Test
201.125700,199.463541,-1.662159,Test
140.832000,139.975102,-0.856898,Test
109.584900,92.228555,-17.356345,Test
97.262100,95.411481,-1.850619,Test
77.400000,65.572240,-11.827760,Test
60.601330,64.368570,3.767240,Test
133.350300,130.636781,-2.713519,Test
73.940000,73.564635,-0.375365,Test
70.040000,66.436321,-3.603679,Test
104.303700,100.973749,-3.329951,Test
35.210000,84.021184,48.811184,Test
69.080000,69.932343,0.852343,Test
49.000000,41.773625,-7.226375,Test
84.499200,80.218398,-4.280802,Test
235.453500,232.177986,-3.275514,Test
100.342800,92.070353,-8.272447,Test
69.095700,63.116776,-5.978924,Test
220.201834,215.527349,-4.674485,Test
35.350000,48.654353,13.304353,Test
264.940200,260.923185,-4.017015,Test
33.750000,35.302838,1.552838,Test
280.343700,278.461645,-1.882055,Test
14.523300,15.798413,1.275113,Test
