True_Value,Predicted_Value,Residual,Set
18.484200,17.264603,-1.219597,Test
23.330000,32.573391,9.243391,Test
103.423500,103.788322,0.364822,Test
113.985900,117.253349,3.267449,Test
117.510000,149.474304,31.964304,Test
33.007500,32.488762,-0.518738,Test
63.370000,66.648346,3.278346,Test
71.152727,72.650246,1.497518,Test
1.320300,2.209581,0.889281,Test
47.530000,51.679817,4.149817,Test
53.252100,54.063171,0.811071,Test
43.870000,42.473877,-1.396123,Test
102.253714,124.929382,22.675668,Test
94.870000,94.924461,0.054461,Test
92.861100,91.015266,-1.845834,Test
148.750000,145.631866,-3.118134,Test
42.689700,48.470695,5.780995,Test
128.069100,130.436035,2.366935,Test
54.550000,54.955048,0.405048,Test
159.756300,164.781555,5.025255,Test
107.028359,113.513695,6.485336,Test
201.125700,205.688538,4.562838,Test
140.832000,142.981262,2.149262,Test
109.584900,111.641869,2.056969,Test
97.262100,97.914711,0.652611,Test
77.400000,53.564587,-23.835413,Test
60.601330,63.743946,3.142616,Test
133.350300,134.985107,1.634807,Test
73.940000,78.807701,4.867701,Test
70.040000,67.204468,-2.835532,Test
104.303700,108.276352,3.972652,Test
35.210000,106.357986,71.147986,Test
69.080000,83.173988,14.093988,Test
49.000000,41.948040,-7.051960,Test
84.499200,84.193169,-0.306031,Test
235.453500,237.418701,1.965201,Test
100.342800,108.061790,7.718990,Test
69.095700,73.572151,4.476451,Test
220.201834,226.509003,6.307168,Test
35.350000,50.381401,15.031401,Test
264.940200,267.344330,2.404130,Test
33.750000,37.001934,3.251934,Test
280.343700,276.887909,-3.455791,Test
14.523300,8.974895,-5.548405,Test
