True_Value,Predicted_Value,Residual,Set
155.190000,153.906879,-1.283121,Train
212.568300,215.760159,3.191859,Train
73.607605,72.245630,-1.361975,Train
28.166400,28.678546,0.512146,Train
49.730000,48.662107,-1.067893,Train
64.470000,63.224036,-1.245964,Train
74.817000,71.019524,-3.797476,Train
169.880000,167.275476,-2.604524,Train
16.160000,15.756634,-0.403366,Train
47.000000,47.877147,0.877147,Train
260.979300,266.931002,5.951702,Train
245.135700,252.394730,7.259030,Train
31.500000,30.961478,-0.538522,Train
29.486700,29.655543,0.168843,Train
219.609900,223.901949,4.292049,Train
125.428500,117.978560,-7.449940,Train
51.930000,53.035067,1.105067,Train
64.254600,64.435926,0.181326,Train
143.780000,141.579136,-2.200864,Train
186.217312,186.457889,0.240576,Train
159.316200,158.323945,-0.992255,Train
144.792900,141.145036,-3.647864,Train
111.760000,108.969312,-2.790688,Train
233.981366,232.382879,-1.598486,Train
151.834500,147.138949,-4.695551,Train
138.191400,139.727452,1.536052,Train
36.968400,35.976862,-0.991538,Train
91.540800,91.699985,0.159185,Train
72.180000,70.840206,-1.339794,Train
143.030000,139.790659,-3.239341,Train
39.609000,39.522013,-0.086987,Train
115.350000,115.916238,0.566238,Train
50.611500,50.610135,-0.001365,Train
31.300000,32.492698,1.192698,Train
55.280000,54.220070,-1.059930,Train
59.310000,58.216092,-1.093908,Train
81.418500,77.645777,-3.772723,Train
59.413500,59.146149,-0.267351,Train
145.233000,148.372470,3.139470,Train
80.000000,77.777992,-2.222008,Train
63.109020,62.375844,-0.733176,Train
71.296200,71.790938,0.494738,Train
12.320000,12.608441,0.288441,Train
150.074100,152.982106,2.908006,Train
137.751300,136.695389,-1.055911,Train
11.000000,11.188215,0.188215,Train
98.490000,92.500051,-5.989949,Train
111.871219,110.388336,-1.482883,Train
240.294600,248.165297,7.870697,Train
234.799071,235.754887,0.955815,Train
82.298700,82.074134,-0.224566,Train
72.280000,74.347891,2.067891,Train
49.290000,48.837579,-0.452421,Train
44.460000,44.331363,-0.128637,Train
111.345300,114.165718,2.820418,Train
21.564900,20.727316,-0.837584,Train
40.000000,39.704673,-0.295327,Train
56.770000,55.682812,-1.087188,Train
47.330000,47.910244,0.580244,Train
102.220000,101.056926,-1.163074,Train
129.641137,129.858908,0.217771,Train
145.230000,145.332671,0.102671,Train
57.260000,57.949752,0.689752,Train
32.330000,31.571011,-0.758989,Train
79.813895,78.506174,-1.307722,Train
74.380000,72.850155,-1.529845,Train
135.110700,137.344921,2.234221,Train
4.840000,8.870332,4.030332,Train
30.370000,31.237520,0.867520,Train
86.699700,84.384278,-2.315422,Train
112.225500,112.959067,0.733567,Train
292.670000,283.822304,-8.847696,Train
117.506700,112.451466,-5.055234,Train
46.210000,46.665822,0.455822,Train
67.775400,64.586043,-3.189357,Train
22.445100,22.625985,0.180885,Train
82.951368,81.603747,-1.347622,Train
147.433500,150.293356,2.859856,Train
231.052500,236.641667,5.589167,Train
47.970900,48.447952,0.477052,Train
139.951800,138.352876,-1.598924,Train
107.824500,108.542150,0.717650,Train
108.704700,111.797233,3.092533,Train
44.000000,43.117635,-0.882365,Train
44.450100,69.283890,24.833790,Train
256.578300,261.940765,5.362465,Train
102.103200,101.474388,-0.628812,Train
116.110000,118.429254,2.319254,Train
60.293700,58.414405,-1.879295,Train
64.254600,62.082520,-2.172080,Train
205.966800,207.306432,1.339632,Train
41.810000,41.102391,-0.707609,Train
51.051600,51.311516,0.259916,Train
68.660000,69.198093,0.538093,Train
12.320000,12.751257,0.431257,Train
69.970000,71.429640,1.459640,Train
74.370000,75.675110,1.305110,Train
68.650000,71.358603,2.708603,Train
227.569108,223.791715,-3.777394,Train
155.795400,156.933040,1.137640,Train
179.679187,176.806350,-2.872837,Train
8.361900,8.628369,0.266469,Train
62.054100,61.264978,-0.789122,Train
169.420016,169.275290,-0.144726,Train
103.863600,103.080624,-0.782976,Train
151.830000,149.843367,-1.986633,Train
95.501700,95.172731,-0.328969,Train
108.264600,106.865090,-1.399510,Train
65.428787,64.500899,-0.927888,Train
117.506700,119.782390,2.275690,Train
68.150000,71.641327,3.491327,Train
15.840000,15.027688,-0.812312,Train
28.610000,29.402388,0.792388,Train
69.095700,69.697698,0.601998,Train
118.830000,116.432888,-2.397112,Train
83.620000,86.386015,2.766015,Train
106.940000,109.529524,2.589524,Train
85.520000,82.794697,-2.725303,Train
225.771300,235.705022,9.933722,Train
155.360000,153.649223,-1.710777,Train
63.690000,61.453984,-2.236016,Train
146.550000,143.584111,-2.965889,Train
196.178976,194.688389,-1.490587,Train
77.860000,77.000533,-0.859467,Train
50.910000,50.695446,-0.214554,Train
11.442600,11.740539,0.297939,Train
56.332800,55.959297,-0.373503,Train
40.489200,47.067985,6.578785,Train
165.040000,166.946305,1.906305,Train
216.648467,214.922040,-1.726427,Train
98.140000,96.801627,-1.338373,Train
100.782900,98.972283,-1.810617,Train
38.730000,39.060751,0.330751,Train
60.620000,60.175165,-0.444835,Train
167.238000,162.321617,-4.916383,Train
100.342800,101.768120,1.425320,Train
51.051600,52.560815,1.509215,Train
78.890000,78.542440,-0.347560,Train
38.000000,38.749770,0.749770,Train
230.172300,224.559778,-5.612522,Train
82.738800,84.542155,1.803355,Train
85.680000,83.836884,-1.843116,Train
38.000000,38.750876,0.750876,Train
127.629000,129.458544,1.829544,Train
40.660000,41.310229,0.650229,Train
34.327800,33.613015,-0.714785,Train
152.714700,154.643033,1.928333,Train
115.746300,115.864987,0.118687,Train
65.130000,63.534424,-1.595576,Train
86.565910,85.016731,-1.549178,Train
176.119658,178.753687,2.634029,Train
288.265500,283.241408,-5.024092,Train
150.510000,147.129966,-3.380034,Train
100.320000,80.044388,-20.275612,Train
64.694700,64.473119,-0.221581,Train
91.540800,92.742154,1.201354,Train
73.496700,74.610533,1.113833,Train
81.418500,82.608609,1.190109,Train
149.480000,148.243248,-1.236752,Train
90.220500,90.386280,0.165780,Train
41.230000,41.606390,0.376390,Train
180.000900,177.587278,-2.413622,Train
276.382800,276.339191,-0.043609,Train
89.780400,88.444207,-1.336193,Train
34.767900,63.379170,28.611270,Train
56.332800,56.032107,-0.300693,Train
135.990900,135.456956,-0.533944,Train
90.660000,87.845786,-2.814214,Train
145.673100,140.580779,-5.092321,Train
194.084100,192.672223,-1.411877,Train
113.140000,114.199517,1.059517,Train
161.516700,160.205466,-1.311234,Train
132.470100,126.485757,-5.984343,Train
69.970000,71.429640,1.459640,Train
55.720000,56.129416,0.409416,Train
17.160000,17.551197,0.391197,Train
139.002064,140.610753,1.608689,Train
151.709071,154.120122,2.411051,Train
75.257100,74.912998,-0.344102,Train
71.736300,68.418855,-3.317445,Train
72.100000,70.549454,-1.550546,Train
15.403500,14.878185,-0.525315,Train
129.176832,130.302967,1.126135,Train
117.800000,119.981559,2.181559,Train
93.741300,93.457796,-0.283504,Train
62.930000,62.350769,-0.579231,Train
9.680000,15.145036,5.465036,Train
268.901100,273.973623,5.072523,Train
7.041600,7.499865,0.458265,Train
143.032500,145.305451,2.272951,Train
55.892700,55.263718,-0.628982,Train
59.520000,60.621261,1.101261,Train
46.650600,50.318455,3.667855,Train
40.000000,39.235244,-0.764756,Train
225.331200,229.131158,3.799958,Train
124.988400,127.070644,2.082244,Train
174.279600,171.487661,-2.791939,Train
32.570000,33.616996,1.046996,Train
117.328459,116.248624,-1.079836,Train
122.347800,124.902024,2.554224,Train
88.900200,89.925090,1.024890,Train
121.907700,122.958631,1.050931,Train
97.262100,97.832441,0.570341,Train
72.616500,79.973433,7.356933,Train
119.351599,123.255137,3.903537,Train
86.259600,85.739474,-0.520126,Train
35.050000,35.910888,0.860888,Train
110.905200,108.968595,-1.936605,Train
189.775521,184.341341,-5.434180,Test
106.064100,108.131170,2.067070,Test
95.500000,95.802367,0.302367,Test
204.646500,196.694545,-7.951955,Test
159.890530,161.647121,1.756591,Test
47.690000,55.175164,7.485164,Test
118.827000,120.153788,1.326788,Test
149.193900,167.614246,18.420346,Test
92.300000,80.959510,-11.340490,Test
98.142300,97.245665,-0.896635,Test
12.320000,52.908388,40.588388,Test
57.020000,59.529290,2.509290,Test
72.970000,73.065914,0.095914,Test
210.241931,202.507862,-7.734069,Test
130.269600,131.900330,1.630730,Test
25.800000,52.908367,27.108367,Test
156.742055,158.372413,1.630358,Test
199.053709,193.163235,-5.890474,Test
69.980000,52.913302,-17.066698,Test
92.860000,83.668707,-9.191293,Test
46.000000,39.854333,-6.145667,Test
123.228880,122.851148,-0.377732,Test
22.010000,26.630662,4.620662,Test
21.124800,59.654939,38.530139,Test
80.538300,80.050024,-0.488276,Test
18.484200,19.593474,1.109274,Test
23.330000,22.420010,-0.909990,Test
103.423500,105.620098,2.196598,Test
113.985900,117.591198,3.605298,Test
117.510000,151.247797,33.737797,Test
33.007500,33.519685,0.512185,Test
63.370000,59.123735,-4.246265,Test
71.152727,69.549722,-1.603006,Test
1.320300,5.594775,4.274475,Test
47.530000,48.759151,1.229151,Test
53.252100,53.826885,0.574785,Test
43.870000,18.917792,-24.952208,Test
102.253714,100.168496,-2.085219,Test
94.870000,91.952889,-2.917111,Test
92.861100,91.145232,-1.715868,Test
148.750000,140.946693,-7.803307,Test
42.689700,42.938947,0.249247,Test
128.069100,129.740335,1.671235,Test
54.550000,54.802489,0.252489,Test
159.756300,156.224306,-3.531994,Test
107.028359,104.999893,-2.028466,Test
201.125700,201.524013,0.398313,Test
140.832000,143.141803,2.309803,Test
109.584900,104.402336,-5.182564,Test
97.262100,98.031482,0.769382,Test
77.400000,32.457216,-44.942784,Test
60.601330,60.635736,0.034406,Test
133.350300,133.401103,0.050803,Test
73.940000,74.034071,0.094071,Test
70.040000,66.486589,-3.553411,Test
104.303700,105.564995,1.261295,Test
35.210000,60.180853,24.970853,Test
69.080000,52.988178,-16.091822,Test
49.000000,44.337002,-4.662998,Test
84.499200,81.680978,-2.818222,Test
235.453500,241.407525,5.954025,Test
100.342800,99.209889,-1.132911,Test
69.095700,69.638062,0.542362,Test
220.201834,213.684560,-6.517274,Test
35.350000,38.010131,2.660131,Test
264.940200,269.940859,5.000659,Test
33.750000,37.745652,3.995652,Test
280.343700,279.404102,-0.939598,Test
14.523300,14.789070,0.265770,Test
