True_Value,Predicted_Value,Residual,Set
92.300000,86.065845,-6.234155,Test
98.142300,96.867693,-1.274607,Test
12.320000,56.656175,44.336175,Test
57.020000,59.101530,2.081530,Test
72.970000,68.420552,-4.549448,Test
210.241931,214.462164,4.220232,Test
130.269600,131.070182,0.800582,Test
25.800000,53.783438,27.983438,Test
156.742055,155.438948,-1.303107,Test
199.053709,201.387919,2.334209,Test
69.980000,56.884143,-13.095857,Test
92.860000,85.289593,-7.570407,Test
46.000000,39.447490,-6.552510,Test
123.228880,124.535598,1.306717,Test
22.010000,22.418590,0.408590,Test
21.124800,22.860724,1.735924,Test
80.538300,80.524442,-0.013858,Test
18.484200,19.254922,0.770722,Test
23.330000,21.631921,-1.698079,Test
103.423500,105.841491,2.417991,Test
113.985900,116.665247,2.679347,Test
117.510000,200.218147,82.708147,Test
33.007500,33.549010,0.541510,Test
63.370000,66.204143,2.834143,Test
71.152727,69.783278,-1.369450,Test
1.320300,6.141842,4.821542,Test
47.530000,48.764101,1.234101,Test
53.252100,54.925638,1.673538,Test
43.870000,41.644421,-2.225579,Test
102.253714,104.445979,2.192265,Test
94.870000,93.814028,-1.055972,Test
92.861100,92.935805,0.074705,Test
148.750000,143.646868,-5.103132,Test
42.689700,43.560463,0.870763,Test
128.069100,127.973080,-0.096020,Test
54.550000,54.254279,-0.295721,Test
159.756300,163.148472,3.392172,Test
107.028359,109.594420,2.566061,Test
201.125700,202.419104,1.293404,Test
140.832000,141.796317,0.964317,Test
109.584900,109.396540,-0.188360,Test
97.262100,96.742685,-0.519415,Test
77.400000,65.854262,-11.545738,Test
60.601330,62.743650,2.142320,Test
133.350300,132.807792,-0.542508,Test
73.940000,77.301046,3.361046,Test
70.040000,66.387710,-3.652290,Test
104.303700,104.156826,-0.146874,Test
35.210000,58.217233,23.007233,Test
69.080000,59.805805,-9.274195,Test
49.000000,44.368834,-4.631166,Test
84.499200,84.187439,-0.311761,Test
235.453500,237.066880,1.613380,Test
100.342800,102.658296,2.315496,Test
69.095700,68.794244,-0.301456,Test
220.201834,227.222622,7.020788,Test
35.350000,38.276857,2.926857,Test
264.940200,265.891606,0.951406,Test
33.750000,34.871308,1.121308,Test
280.343700,278.448717,-1.894983,Test
14.523300,13.989594,-0.533706,Test
