True_Value,Predicted_Value,Residual,Set
39.609000,39.580792,-0.028208,Train
115.350000,114.334109,-1.015891,Train
50.611500,50.723702,0.112202,Train
31.300000,31.298839,-0.001161,Train
55.280000,55.045468,-0.234532,Train
59.310000,58.552036,-0.757964,Train
81.418500,74.457093,-6.961407,Train
59.413500,59.233649,-0.179851,Train
145.233000,148.105567,2.872567,Train
80.000000,77.986309,-2.013691,Train
63.109020,63.572502,0.463483,Train
71.296200,71.932040,0.635840,Train
12.320000,14.433874,2.113874,Train
150.074100,152.223818,2.149718,Train
137.751300,141.041223,3.289923,Train
11.000000,11.274263,0.274263,Train
98.490000,85.812722,-12.677278,Train
111.871219,112.236112,0.364893,Train
240.294600,251.681601,11.387001,Train
234.799071,236.512983,1.713912,Train
82.298700,82.375808,0.077108,Train
72.280000,73.503666,1.223666,Train
49.290000,49.956309,0.666309,Train
44.460000,44.840672,0.380672,Train
111.345300,112.922085,1.576785,Train
21.564900,20.221935,-1.342965,Train
40.000000,39.876802,-0.123198,Train
56.770000,57.187280,0.417280,Train
47.330000,47.130451,-0.199549,Train
102.220000,101.074154,-1.145846,Train
129.641137,130.000648,0.359511,Train
145.230000,140.701932,-4.528068,Train
57.260000,57.582262,0.322262,Train
32.330000,32.065750,-0.264250,Train
79.813895,79.807817,-0.006078,Train
74.380000,74.457308,0.077308,Train
135.110700,137.454166,2.343466,Train
4.840000,9.154382,4.314382,Train
30.370000,31.742383,1.372383,Train
86.699700,81.154646,-5.545054,Train
112.225500,112.418391,0.192891,Train
292.670000,292.352759,-0.317241,Train
117.506700,102.775260,-14.731440,Train
46.210000,55.246243,9.036243,Train
67.775400,61.850507,-5.924893,Train
22.445100,22.165600,-0.279500,Train
82.951368,82.966530,0.015161,Train
147.433500,149.856550,2.423050,Train
231.052500,237.842305,6.789805,Train
47.970900,48.565357,0.594457,Train
139.951800,143.427478,3.475678,Train
107.824500,107.826492,0.001992,Train
108.704700,110.231438,1.526738,Train
44.000000,42.873298,-1.126702,Train
44.450100,61.929281,17.479181,Train
256.578300,268.310911,11.732611,Train
102.103200,102.037979,-0.065221,Train
116.110000,125.159300,9.049300,Train
60.293700,56.038572,-4.255128,Train
64.254600,59.482802,-4.771798,Train
205.966800,203.483120,-2.483680,Train
41.810000,40.888362,-0.921638,Train
51.051600,51.851947,0.800347,Train
68.660000,68.195464,-0.464536,Train
12.320000,13.363038,1.043038,Train
69.970000,70.811049,0.841049,Train
74.370000,74.450713,0.080713,Train
68.650000,71.631889,2.981889,Train
227.569108,233.745924,6.176815,Train
155.795400,155.451731,-0.343669,Train
179.679187,176.749214,-2.929973,Train
8.361900,8.920011,0.558111,Train
62.054100,61.350578,-0.703522,Train
169.420016,167.303155,-2.116861,Train
103.863600,103.627981,-0.235619,Train
151.830000,151.895987,0.065987,Train
95.501700,92.206320,-3.295380,Train
108.264600,107.316781,-0.947819,Train
65.428787,65.575679,0.146892,Train
117.506700,119.455629,1.948929,Train
68.150000,71.094513,2.944513,Train
15.840000,15.515683,-0.324317,Train
28.610000,29.399412,0.789412,Train
69.095700,69.818254,0.722554,Train
118.830000,118.444025,-0.385975,Train
83.620000,83.067891,-0.552109,Train
106.940000,110.939870,3.999870,Train
85.520000,87.110247,1.590247,Train
225.771300,238.730260,12.958960,Train
155.360000,153.037446,-2.322554,Train
63.690000,61.286883,-2.403117,Train
146.550000,144.940169,-1.609831,Train
196.178976,189.250268,-6.928708,Train
77.860000,76.464678,-1.395322,Train
50.910000,50.065956,-0.844044,Train
11.442600,11.384056,-0.058544,Train
56.332800,56.055008,-0.277792,Train
40.489200,45.546886,5.057686,Train
165.040000,165.611832,0.571832,Train
216.648467,209.196256,-7.452211,Train
98.140000,98.188371,0.048371,Train
100.782900,99.540035,-1.242865,Train
38.730000,38.763126,0.033126,Train
60.620000,59.418875,-1.201125,Train
167.238000,153.747417,-13.490583,Train
100.342800,99.194776,-1.148024,Train
51.051600,50.597986,-0.453614,Train
78.890000,79.226669,0.336669,Train
38.000000,38.652026,0.652026,Train
230.172300,229.910637,-0.261663,Train
82.738800,76.039572,-6.699228,Train
85.680000,84.553571,-1.126429,Train
38.000000,38.426952,0.426952,Train
127.629000,131.345896,3.716896,Train
40.660000,40.453294,-0.206706,Train
34.327800,34.562182,0.234382,Train
152.714700,153.624225,0.909525,Train
115.746300,115.439226,-0.307074,Train
65.130000,65.242693,0.112693,Train
86.565910,86.449403,-0.116506,Train
176.119658,174.585157,-1.534501,Train
288.265500,291.940881,3.675381,Train
150.510000,145.960423,-4.549577,Train
100.320000,118.073875,17.753875,Train
64.694700,63.950789,-0.743911,Train
91.540800,93.246211,1.705411,Train
73.496700,73.518443,0.021743,Train
81.418500,81.331833,-0.086667,Train
149.480000,150.986895,1.506895,Train
90.220500,89.133288,-1.087212,Train
41.230000,41.990922,0.760922,Train
180.000900,170.215919,-9.784981,Train
276.382800,285.156978,8.774178,Train
89.780400,85.262956,-4.517444,Train
34.767900,56.559690,21.791790,Train
56.332800,53.816512,-2.516288,Train
135.990900,139.309345,3.318445,Train
90.660000,88.567311,-2.092689,Train
145.673100,146.812717,1.139617,Train
194.084100,186.901845,-7.182255,Train
113.140000,113.114970,-0.025030,Train
161.516700,157.756916,-3.759784,Train
132.470100,116.693735,-15.776365,Train
69.970000,70.811049,0.841049,Train
55.720000,55.890224,0.170224,Train
17.160000,16.960972,-0.199028,Train
139.002064,141.076497,2.074432,Train
151.709071,151.407858,-0.301213,Train
75.257100,75.093276,-0.163824,Train
71.736300,65.504059,-6.232241,Train
72.100000,71.984519,-0.115481,Train
15.403500,14.381884,-1.021616,Train
129.176832,132.187455,3.010624,Train
117.800000,118.102517,0.302517,Train
93.741300,92.258296,-1.483004,Train
62.930000,63.229957,0.299957,Train
9.680000,14.946568,5.266568,Train
268.901100,282.505659,13.604559,Train
7.041600,7.586090,0.544490,Train
143.032500,145.230403,2.197903,Train
55.892700,55.483870,-0.408830,Train
59.520000,60.272782,0.752782,Train
46.650600,48.530157,1.879557,Train
40.000000,39.896652,-0.103348,Train
225.331200,228.912972,3.581772,Train
124.988400,127.031769,2.043369,Train
174.279600,163.585650,-10.693950,Train
32.570000,33.951019,1.381019,Train
117.328459,117.790470,0.462010,Train
122.347800,125.630273,3.282473,Train
88.900200,90.380362,1.480162,Train
121.907700,122.794070,0.886370,Train
97.262100,95.001414,-2.260686,Train
72.616500,71.778255,-0.838245,Train
119.351599,126.116466,6.764867,Train
86.259600,84.450799,-1.808801,Train
35.050000,35.588582,0.538582,Train
110.905200,109.320204,-1.584996,Train
189.775521,186.990471,-2.785050,Test
106.064100,106.133703,0.069603,Test
95.500000,93.105957,-2.394043,Test
204.646500,216.837694,12.191194,Test
159.890530,158.842120,-1.048411,Test
47.690000,54.201057,6.511057,Test
118.827000,119.890887,1.063887,Test
149.193900,166.119236,16.925336,Test
92.300000,86.636507,-5.663493,Test
98.142300,97.804438,-0.337862,Test
12.320000,80.295528,67.975528,Test
57.020000,58.348280,1.328280,Test
72.970000,76.871892,3.901892,Test
210.241931,211.143852,0.901921,Test
130.269600,134.516044,4.246444,Test
25.800000,80.293495,54.493495,Test
156.742055,156.503417,-0.238639,Test
199.053709,199.085210,0.031501,Test
69.980000,80.281982,10.301982,Test
92.860000,86.131900,-6.728100,Test
46.000000,40.614987,-5.385013,Test
123.228880,123.813706,0.584826,Test
22.010000,26.292496,4.282496,Test
21.124800,53.198013,32.073213,Test
80.538300,80.313865,-0.224435,Test
18.484200,19.071558,0.587358,Test
23.330000,22.549543,-0.780457,Test
103.423500,103.370431,-0.053069,Test
113.985900,116.879500,2.893600,Test
117.510000,180.720466,63.210466,Test
33.007500,33.434853,0.427353,Test
63.370000,61.397935,-1.972065,Test
71.152727,70.640546,-0.512182,Test
1.320300,6.158623,4.838323,Test
47.530000,47.688135,0.158135,Test
53.252100,53.930022,0.677922,Test
43.870000,21.893034,-21.976966,Test
102.253714,102.051082,-0.202632,Test
94.870000,89.694512,-5.175488,Test
92.861100,88.029182,-4.831918,Test
148.750000,147.397951,-1.352049,Test
42.689700,43.038989,0.349289,Test
128.069100,129.767026,1.697926,Test
54.550000,53.310910,-1.239090,Test
159.756300,147.285535,-12.470765,Test
107.028359,106.939416,-0.088943,Test
201.125700,196.885147,-4.240553,Test
140.832000,143.155079,2.323079,Test
109.584900,94.937835,-14.647065,Test
97.262100,96.947013,-0.315087,Test
77.400000,45.166435,-32.233565,Test
60.601330,62.067978,1.466649,Test
133.350300,136.510015,3.159715,Test
73.940000,71.949566,-1.990434,Test
70.040000,66.349053,-3.690947,Test
104.303700,104.735136,0.431436,Test
35.210000,64.659919,29.449919,Test
69.080000,80.616156,11.536156,Test
49.000000,45.951122,-3.048878,Test
84.499200,78.450329,-6.048871,Test
235.453500,243.548387,8.094887,Test
100.342800,89.937106,-10.405694,Test
69.095700,68.780802,-0.314898,Test
220.201834,223.985791,3.783957,Test
35.350000,37.938011,2.588011,Test
264.940200,277.838650,12.898450,Test
33.750000,37.009107,3.259107,Test
280.343700,288.424511,8.080811,Test
14.523300,13.961950,-0.561350,Test
