True_Value,Predicted_Value,Residual,Set
92.300000,91.754435,-0.545565,Test
81.418500,75.249655,-6.168845,Test
63.370000,64.738008,1.368008,Test
82.951368,83.055014,0.103646,Test
145.673100,146.457990,0.784890,Test
119.351599,128.300422,8.948823,Test
82.040000,86.086113,4.046113,Test
120.147300,123.881084,3.733784,Test
113.985900,117.669793,3.683893,Test
50.611500,49.190274,-1.421226,Test
47.110000,46.795751,-0.314249,Test
147.735409,152.404229,4.668820,Test
39.609000,38.382849,-1.226151,Test
108.264600,106.555972,-1.708628,Test
117.510000,108.217850,-9.292150,Test
118.827000,119.551868,0.724868,Test
9.680000,24.978758,15.298758,Test
231.052500,242.873652,11.821152,Test
73.940000,74.555803,0.615803,Test
148.750000,146.990848,-1.759152,Test
67.662734,67.693294,0.030559,Test
46.650600,48.780320,2.129720,Test
44.450100,60.552940,16.102840,Test
159.756300,148.972899,-10.783401,Test
264.940200,284.045273,19.105073,Test
41.810000,38.951026,-2.858974,Test
62.054100,60.417168,-1.636932,Test
19.360000,22.043977,2.683977,Test
74.370000,70.669749,-3.700251,Test
124.988400,126.641968,1.653568,Test
106.940000,116.306198,9.366198,Test
31.500000,18.020101,-13.479899,Test
69.970000,69.811772,-0.158228,Test
90.660000,79.059616,-11.600384,Test
23.330000,19.938439,-3.391561,Test
43.130000,41.077997,-2.052003,Test
102.253714,101.965814,-0.287900,Test
55.720000,57.793608,2.073608,Test
34.767900,55.031280,20.263380,Test
21.564900,19.592275,-1.972625,Test
150.510000,119.554893,-30.955107,Test
47.530000,45.536721,-1.993279,Test
33.890000,34.444697,0.554697,Test
145.233000,147.716990,2.483990,Test
100.342800,89.477129,-10.865671,Test
155.190000,152.217158,-2.972842,Test
77.457600,76.705185,-0.752415,Test
34.327800,33.837471,-0.490329,Test
77.897700,77.416310,-0.481390,Test
36.968400,35.152165,-1.816235,Test
186.602400,183.167243,-3.435157,Test
74.380000,79.207117,4.827117,Test
179.679187,177.880185,-1.799002,Test
112.225500,112.146852,-0.078648,Test
100.320000,81.694348,-18.625652,Test
173.360000,80.221985,-93.138015,Test
146.550000,90.425233,-56.124767,Test
59.520000,65.019417,5.499417,Test
143.780000,143.323983,-0.456017,Test
76.780000,70.657880,-6.122120,Test
68.660000,66.273116,-2.386884,Test
284.304600,296.469218,12.164618,Test
288.265500,298.242229,9.976729,Test
60.601330,62.041479,1.440150,Test
40.929300,41.171339,0.242039,Test
59.310000,70.270566,10.960566,Test
131.149800,133.295056,2.145256,Test
57.260000,70.932866,13.672866,Test
