True_Value,Predicted_Value,Residual,Set
79.813895,79.141099,-0.672797,Train
4.840000,23.075546,18.235546,Train
56.770000,61.461840,4.691840,Train
111.760000,110.317296,-1.442704,Train
107.028359,109.650502,2.622143,Train
56.332800,56.830091,0.497291,Train
123.228880,124.115838,0.886958,Train
174.240000,147.502887,-26.737113,Train
115.350000,108.123301,-7.226699,Train
71.152727,71.910419,0.757692,Train
127.629000,125.878397,-1.750603,Train
186.217312,185.261597,-0.955716,Train
110.905200,109.290202,-1.614998,Train
32.330000,36.417327,4.087327,Train
47.970900,48.849264,0.878364,Train
142.592400,137.053271,-5.539129,Train
32.570000,35.945372,3.375372,Train
65.130000,71.867739,6.737739,Train
156.742055,158.499186,1.757131,Train
46.210000,57.044311,10.834311,Train
165.040000,159.116740,-5.923260,Train
122.347800,120.868653,-1.479147,Train
129.641137,128.271823,-1.369315,Train
78.337800,77.898289,-0.439511,Train
111.345300,110.628831,-0.716469,Train
93.741300,93.540929,-0.200371,Train
155.795400,156.767580,0.972180,Train
86.699700,87.700208,1.000508,Train
138.191400,138.120542,-0.070858,Train
7.920000,14.559723,6.639723,Train
89.908029,89.533266,-0.374763,Train
216.648467,218.581982,1.933514,Train
30.370000,51.490795,21.120795,Train
144.792900,144.152992,-0.639908,Train
69.080000,82.752346,13.672346,Train
86.259600,85.413391,-0.846209,Train
102.220000,98.498162,-3.721838,Train
73.496700,73.797256,0.300556,Train
108.704700,109.024199,0.319499,Train
97.262100,97.896607,0.634507,Train
118.830000,113.652001,-5.177999,Train
143.796074,144.839148,1.043074,Train
139.511700,137.766473,-1.745227,Train
100.342800,100.661324,0.318524,Train
85.520000,85.983194,0.463194,Train
82.298700,83.336123,1.037423,Train
60.293700,59.734851,-0.558849,Train
23.765400,32.392538,8.627138,Train
104.740000,107.133589,2.393589,Train
109.584900,109.481475,-0.103425,Train
219.609900,219.747774,0.137874,Train
128.069100,128.018055,-0.051045,Train
196.178976,196.665114,0.486138,Train
143.030000,143.494785,0.464785,Train
54.550000,54.452997,-0.097003,Train
161.516700,162.200249,0.683549,Train
76.744638,76.890683,0.146045,Train
174.279600,174.612906,0.333306,Train
28.610000,35.590568,6.980568,Train
57.020000,59.350820,2.330820,Train
260.979300,258.797550,-2.181750,Train
62.930000,63.313727,0.383727,Train
140.832000,141.385188,0.553188,Train
51.051600,51.672023,0.620423,Train
8.361900,12.733773,4.371873,Train
98.490000,82.386324,-16.103676,Train
97.888362,98.060669,0.172307,Train
64.694700,63.628441,-1.066259,Train
35.210000,51.854139,16.644139,Train
83.620000,86.127760,2.507760,Train
95.501700,95.873465,0.371765,Train
69.095700,69.417724,0.322024,Train
11.442600,13.331169,1.888569,Train
18.484200,20.348142,1.863942,Train
90.220500,90.324263,0.103763,Train
77.860000,77.702367,-0.157633,Train
81.418500,82.543796,1.125296,Train
95.061600,95.755377,0.693777,Train
227.569108,221.690082,-5.879026,Train
150.074100,150.991495,0.917395,Train
15.403500,15.406885,0.003385,Train
63.109020,65.293144,2.184124,Train
95.500000,96.717195,1.217195,Train
47.330000,48.586247,1.256247,Train
201.125700,201.939677,0.813977,Train
227.838450,223.954606,-3.883844,Train
1.320300,4.486873,3.166573,Train
135.110700,136.695701,1.585001,Train
78.890000,83.074073,4.184073,Train
79.220000,74.227229,-4.992771,Train
163.720000,161.498109,-2.221891,Train
51.930000,63.281018,11.351018,Train
86.565910,86.770373,0.204464,Train
149.193900,151.934762,2.740862,Train
107.824500,108.140263,0.315763,Train
124.988400,123.839914,-1.148486,Train
38.730000,44.217515,5.487515,Train
69.100000,75.114676,6.014676,Train
139.002064,140.324493,1.322429,Train
21.124800,36.912741,15.787941,Train
56.332800,57.101158,0.768358,Train
205.966800,205.308409,-0.658391,Train
92.861100,92.791913,-0.069187,Train
180.000900,177.400206,-2.600694,Train
59.413500,60.136650,0.723150,Train
33.750000,38.080113,4.330113,Train
64.254600,64.897796,0.643196,Train
145.640000,132.096711,-13.543289,Train
25.800000,29.650265,3.850265,Train
106.064100,106.209375,0.145275,Train
71.460000,68.860930,-2.599070,Train
212.568300,213.305498,0.737198,Train
45.330300,45.906766,0.576466,Train
71.296200,72.031487,0.735287,Train
103.423500,104.448194,1.024694,Train
169.420016,166.597269,-2.822747,Train
245.135700,244.548060,-0.587640,Train
136.087282,137.521122,1.433840,Train
280.343700,276.986794,-3.356906,Train
98.142300,99.011085,0.868785,Train
72.970000,76.111225,3.141225,Train
69.980000,73.031494,3.051494,Train
133.350300,130.758739,-2.591561,Train
38.000000,38.915260,0.915260,Train
252.617400,252.921452,0.304052,Train
159.890530,158.766985,-1.123546,Train
64.254600,66.026872,1.772272,Train
67.775400,66.764136,-1.011264,Train
49.290000,49.055889,-0.234111,Train
91.540800,89.017182,-2.523618,Train
72.280000,67.692758,-4.587242,Train
73.607605,73.459253,-0.148352,Train
80.000000,72.616720,-7.383280,Train
38.000000,39.198842,1.198842,Train
64.470000,65.515533,1.045533,Train
11.000000,18.128239,7.128239,Train
103.863600,102.579083,-1.284517,Train
14.523300,15.659330,1.136030,Train
65.428787,66.113549,0.684762,Train
85.680000,86.586544,0.906544,Train
47.690000,52.870490,5.180490,Train
22.445100,23.759255,1.314155,Train
93.932303,93.825873,-0.106431,Train
84.499200,85.533619,1.034419,Train
42.689700,43.870991,1.181291,Train
206.413501,203.509407,-2.904094,Train
12.320000,27.093756,14.773756,Train
113.140000,113.189491,0.049491,Train
40.660000,43.153916,2.493916,Train
135.990900,133.304548,-2.686352,Train
12.320000,24.879252,12.559252,Train
102.103200,101.658844,-0.444356,Train
210.241931,208.057273,-2.184659,Train
147.433500,148.314615,0.881115,Train
235.453500,236.247281,0.793781,Train
230.172300,221.466018,-8.706282,Train
100.782900,100.555586,-0.227314,Train
89.780400,90.719800,0.939400,Train
86.699700,87.102528,0.402828,Train
117.506700,115.177806,-2.328894,Train
72.616500,73.356063,0.739563,Train
69.970000,72.034300,2.064300,Train
117.800000,113.462948,-4.337052,Train
16.160000,20.655192,4.495192,Train
92.860000,93.318293,0.458293,Train
194.084100,193.203437,-0.880663,Train
111.871219,112.741375,0.870156,Train
57.910000,55.420670,-2.489330,Train
225.771300,227.289702,1.518402,Train
45.770400,47.530022,1.759622,Train
33.830000,39.856873,6.026873,Train
155.360000,143.756107,-11.603893,Train
189.775521,192.760607,2.985086,Train
25.965900,27.427182,1.461282,Train
40.000000,39.691793,-0.308207,Train
100.782900,100.608768,-0.174132,Train
68.150000,71.678597,3.528597,Train
91.540800,92.268460,0.727660,Train
117.506700,118.266266,0.759566,Train
72.180000,73.959868,1.779868,Train
121.907700,122.468283,0.560583,Train
139.951800,135.550040,-4.401760,Train
77.400000,68.481603,-8.918397,Train
220.201834,219.250237,-0.951598,Train
125.428500,121.846104,-3.582396,Train
240.294600,241.159943,0.865343,Train
47.000000,43.847978,-3.152022,Train
145.230000,131.999356,-13.230644,Train
167.238000,167.722862,0.484862,Train
233.981366,229.563108,-4.418258,Train
70.040000,69.647458,-0.392542,Train
31.300000,28.169670,-3.130330,Train
41.230000,43.918537,2.688537,Train
225.331200,224.028910,-1.302290,Train
69.095700,70.285912,1.190212,Train
40.489200,43.322583,2.833383,Train
33.007500,33.447249,0.439749,Train
82.738800,79.055895,-3.682905,Train
256.578300,255.193513,-1.384787,Train
127.600000,120.869149,-6.730851,Train
29.486700,29.798236,0.311536,Train
7.041600,6.494159,-0.547441,Train
132.470100,132.560412,0.090312,Train
42.000000,41.731083,-0.268917,Train
43.760000,55.092994,11.332994,Train
94.870000,94.865239,-0.004761,Train
72.100000,69.384811,-2.715189,Train
204.646500,203.192448,-1.454052,Train
35.650000,39.584233,3.934233,Train
169.880000,150.890360,-18.989640,Test
92.300000,96.023535,3.723535,Test
81.418500,80.362931,-1.055569,Test
63.370000,63.037783,-0.332217,Test
82.951368,81.785491,-1.165877,Test
145.673100,136.460832,-9.212268,Test
119.351599,135.522325,16.170725,Test
82.040000,67.625822,-14.414178,Test
120.147300,119.472526,-0.674774,Test
113.985900,113.965668,-0.020232,Test
50.611500,50.618226,0.006726,Test
47.110000,51.191911,4.081911,Test
147.735409,153.603212,5.867804,Test
39.609000,42.264931,2.655931,Test
108.264600,106.751300,-1.513300,Test
117.510000,153.549533,36.039533,Test
118.827000,121.096101,2.269101,Test
9.680000,48.268727,38.588727,Test
231.052500,232.034337,0.981837,Test
73.940000,79.738174,5.798174,Test
148.750000,136.271986,-12.478014,Test
67.662734,67.094489,-0.568245,Test
46.650600,48.657990,2.007390,Test
44.450100,57.662741,13.212641,Test
159.756300,159.314680,-0.441620,Test
264.940200,261.747631,-3.192569,Test
41.810000,51.259201,9.449201,Test
62.054100,62.309876,0.255776,Test
19.360000,38.154870,18.794870,Test
74.370000,84.895053,10.525053,Test
124.988400,126.994733,2.006333,Test
106.940000,155.002350,48.062350,Test
31.500000,32.736553,1.236553,Test
69.970000,72.406472,2.436472,Test
90.660000,71.474247,-19.185753,Test
23.330000,36.872993,13.542993,Test
43.130000,62.146491,19.016491,Test
102.253714,104.286841,2.033127,Test
55.720000,65.459258,9.739258,Test
34.767900,37.014716,2.246816,Test
21.564900,18.056623,-3.508277,Test
150.510000,155.002350,4.492350,Test
47.530000,68.192039,20.662039,Test
33.890000,48.574870,14.684870,Test
145.233000,146.339021,1.106021,Test
100.342800,102.879438,2.536638,Test
155.190000,137.514412,-17.675588,Test
77.457600,75.965554,-1.492046,Test
34.327800,32.856813,-1.470987,Test
77.897700,78.737742,0.840042,Test
36.968400,36.337707,-0.630693,Test
186.602400,188.024062,1.421662,Test
74.380000,75.622800,1.242800,Test
179.679187,183.848752,4.169565,Test
112.225500,113.799343,1.573843,Test
100.320000,131.887704,31.567704,Test
173.360000,129.153296,-44.206704,Test
146.550000,151.242108,4.692108,Test
59.520000,57.023854,-2.496146,Test
143.780000,119.066951,-24.713049,Test
76.780000,64.654080,-12.125920,Test
68.660000,79.043922,10.383922,Test
284.304600,279.818286,-4.486314,Test
288.265500,283.524656,-4.740844,Test
60.601330,65.293144,4.691814,Test
40.929300,42.091388,1.162088,Test
59.310000,73.541014,14.231014,Test
131.149800,132.373241,1.223441,Test
57.260000,78.229379,20.969379,Test
